,ID,Text,Labels
135,8049_9_1,technische bzw. der belichtung dienende aufbauten sind im erforderlichen ausmaß zulässig.,['AufbautenZulaessig']
136,8049_11_1,technische bzw. der belichtung dienende aufbauten sind im erforderlichen ausmaß zulässig.,['AufbautenZulaessig']
137,8049_12_0,"nicht bebaute, jedoch bebaubare baulandflächen sind mit ausnahme des betriebsbaugebietes gärtnerisch auszugestalten.","['AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende', 'Widmung']"
138,8049_13_0,"einfriedungen auf gärtnerisch auszugestaltenden flächen dürfen ab einer höhe von 0,5 m den freien durchblick nicht hindern.","['AnordnungGaertnerischeAusgestaltung', 'EinfriedungAusgestaltung']"
139,8049_14_0,"auf den mit der festsetzung bauland/gemischtes baugebiet, bauklasse i, beschränkt auf 5,5 m bezeichneten grundflächen sind die zur errichtung gelangenden dächer entsprechend dem stand der technik als begrünte flachdächer auszubilden.","['Bauklasse', 'BegruenungDach', 'Dachart', 'Widmung']"
140,8049_14_1,technische bzw. der belichtung dienende aufbauten sind im erforderlichen ausmaß zulässig.,['AufbautenZulaessig']
141,8049_15_0,gemäß § 5 abs. 4 der bo für wien wird für teile des plangebietes mit eigener kennzeichnung im plan bestimmt:,[]
142,8049_16_0,auf den mit bb1 bezeichneten grundflächen ist die unterbrechung der geschlossenen bauweise zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
143,8049_16_1,der abteilungsleiter: dipl.-ing. walter krauss senatsrat,[]
144,8260_0_0,magistrat der stadt wien ma 21 b - stadtteilplanung und flächennutzung - nordost plandokument 8260 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
145,8260_0_1,"der gemeinderat hat in seiner sitzung am 25. oktober 2019, pr. zl. 356331-2019-gsk, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 8260 mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen am kaisermühlendamm, kaisermühlenstraße, linienzug 1-2 (mühlwasserstraße), linienzug 2-3 (trasse-ostbahn) und linienzug 3-10 im",[]
146,8260_1_0,"bezirk, kat. g. stadlau werden unter anwendung des § 1 der bauordnung (bo) für wien die in den absätzen i und ii angeführten bestimmungen getroffen:",[]
147,8260_2_0,"die bisherigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebiets liegen, ihre weitere rechtskraft.",[]
148,8260_3_0,gemäß §§ 4 und 5 der bo für wien werden folgende bestimmungen getroffen:,[]
149,8260_4_0,bestimmungen des plans: die roten planzeichen gelten als neu festgesetzt.,[]
150,8260_4_1,für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom,[]
151,8260_5_0,"märz 2019 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
152,8260_6_0,bestimmungen für die ausgestaltung der querschnitte von verkehrsflächen:,[]
153,8260_7_0,"für die ausgestaltung von verkehrsflächen mit einer gesamtbreite von 11,0 m oder mehr, soweit sie innerhalb des plangebiets liegen, wird bestimmt: entlang der fluchtlinien sind gehsteige mit jeweils mindestens 2,0 m breite herzustellen.","['AnFluchtlinie', 'GehsteigbreiteMin', 'GesamtePlangebiet', 'OeffentlicheVerkehrsflaecheBreiteMin']"
154,8260_8_0,"für die ausgestaltung der kaisermühlenstraße, soweit sie innerhalb des plangebietes liegt wird bestimmt: der querschnitt ist so auszugestalten, dass die herstellung bzw. erhaltung einer baumreihe möglich ist.","['GesamtePlangebiet', 'VerkehrsflaecheID', 'VorkehrungBepflanzung']"
155,8260_9_0,"bestimmungen ohne bezeichnung des geltungsbereichs mit dem planzeichen bb (bestimmungen die ausschließlich für grundflächen gelten, die als strukturgebiet oder struktureinheit ausgewiesen sind, sind unter punkt 5 angeführt):",['Planzeichen']
156,8260_10_0,für das gesamte plangebiet wird bestimmt:,['GesamtePlangebiet']
157,8260_11_0,"der höchste punkt der dächer darf nicht mehr als 4,5 m über der festgesetzten gebäudehöhe liegen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
158,8260_12_0,für das bauland wird bestimmt:,[]
159,8260_13_0,die zur errichtung gelangenden dächer von gebäuden mit einer bebauten fläche von mehr als 12 m² sind bis zu einer dachneigung von 15 grad entsprechend dem stand der technik zu begrünen.,"['BebauteFlaecheMin', 'BegruenungDach', 'DachneigungMax']"
160,8260_14_0,"bestimmungen mit bezeichnung des geltungsbereichs mit dem planzeichen bb (bestimmungen die ausschließlich für grundflächen gelten, die als strukturgebiet oder struktureinheit ausgewiesen sind, sind unter punkt 5 angeführt):",['Planzeichen']
161,8260_15_0,"für die mit bb1 bezeichnete grundfläche wird bestimmt: der raum oberhalb der konstruktionsunterkante des bestehenden u-bahntragwerkes ist der widmung verkehrsband zugeordnet, der raum darunter der öffentlichen verkehrsfläche.","['Planzeichen', 'WidmungInMehrerenEbenen']"
162,8260_16_0,"für die mit bb2 bezeichnete grundfläche wird bestimmt: der raum oberhalb der konstruktionsunterkante des bestehenden u-bahntragwerkes ist der widmung verkehrsband zugeordnet, der raum darunter der widmung bauland/gemischtes baugebiet - geschäftsviertel.","['Planzeichen', 'WidmungInMehrerenEbenen']"
163,8260_16_1,die errichtung von gebäuden ist nicht zulässig.,['ErrichtungGebaeude']
164,8260_17_0,"für die mit bb3 bezeichnete grundfläche wird bestimmt: der raum oberhalb der konstruktionsunterkante des bestehenden u-bahntragwerkes ist der widmung verkehrsband zugeordnet, der raum darunter der widmung bauland/gemischtesbaugebiet - geschäftsviertel, bauklasse ii, geschlossene bauweise.","['Bauklasse', 'BauweiseID', 'Planzeichen', 'WidmungInMehrerenEbenen']"
165,8260_18_0,"für die mit bb4 bezeichnete grundfläche wird bestimmt: der raum oberhalb der konstruktionsunterkante des bestehenden u-bahntragwerkes ist der widmung verkehrsband zugeordnet, der raum darunter der widmung sondergebiet park & ride.","['Planzeichen', 'WidmungInMehrerenEbenen']"
166,8260_19_0,"für die mit bb5 bezeichnete grundfläche wird bestimmt: der raum oberhalb der konstruktionsunterkante des bestehenden tragwerkes ist der widmung verkehrsband zugeordnet, der raum darunter der widmung sondergebiet pumpstation.","['Planzeichen', 'WidmungInMehrerenEbenen']"
167,8260_20_0,"für die mit bb6 bezeichnete grundfläche wird bestimmt: der raum oberhalb der konstruktionsunterkante des bestehenden tragwerkes ist der widmung verkehrsband zugeordnet, der raum darunter der widmung sondergebiet containerstelle für fäkalienübernahme.","['Planzeichen', 'WidmungInMehrerenEbenen']"
168,8260_21_0,"für die mit bb7 bezeichnete grundfläche wird bestimmt: der raum oberhalb der konstruktionsunterkante des bestehenden tragwerkes ist der widmung verkehrsband zugeordnet, der raum darunter der widmung sondergebiet lagerplatz.","['Planzeichen', 'WidmungInMehrerenEbenen']"
169,8260_22_0,"für die mit bb8 bezeichnete grundfläche wird bestimmt: der raum oberhalb der konstruktionsunterkante des bestehenden u-bahntragwerkes ist der widmung verkehrsband zugeordnet, der raum darunter der widmung erholungsgebiet/parkanlagen.","['Planzeichen', 'WidmungInMehrerenEbenen']"
170,8260_23_0,"für die mit bb9 bezeichnete grundfläche wird bestimmt: der raum oberhalb der konstruktionsunterkante des bestehenden u-bahntragwerkes ist der widmung verkehrsband zugeordnet, der raum darunter der widmung erholungsgebiet/sport- und spielplätze.","['Planzeichen', 'WidmungInMehrerenEbenen']"
171,8260_24_0,für die mit bb10 bezeichnete grundfläche wird bestimmt: die errichtung von wohnungen ist nicht zulässig.,"['Planzeichen', 'VerbotWohnung']"
172,8260_25_0,für die mit bb11 bezeichnete grundfläche wird bestimmt:,['Planzeichen']
173,8260_26_0,"die gebäudehöhe darf höchstens 4,0 m betragen.",['GebaeudeHoeheMaxAbsolut']
174,8260_27_0,"der höchste punkt des daches darf den tiefsten punkt des anschließenden geländes um nicht mehr als 7,0 m überragen.",['AbschlussDachMaxBezugGelaende']
175,8260_28_0,für die mit bb12 bezeichnete grundfläche wird bestimmt: die überbauung der einbautentrasse ist ab einer höhe von 4.0 m über dem anschließenden niveau der angrenzenden verkehrsflächen zulässig.,['Planzeichen']
176,8260_29_0,gemäß § 77 der bauordnung für wien wird bestimmt: für das strukturgebiet strg wird bestimmt:,"['BBAllgemein', 'Planzeichen']"
177,8260_30_0,die mit fluchtlinien umgrenzten grundflächen dürfen unmittelbar bebaut werden.,['ErrichtungGebaeude']
178,8260_31_0,der umbaute raum der bauwerke darf in summe höchstens 72.500 m3 betragen.,['VolumenUndUmbaubarerRaum']
179,8260_32_0,die gebäudehöhe darf höchstens die jeweils im plan dargestellte höhe über wiener null erreichen.,[]
180,8260_33_0,hochhäuser gemäß § 7f abs. 1 der bo für wien sind nicht zulässig.,['HochhausZulaessigGemaessBB']
181,8260_34_0,"die wohnnutzfläche gemäß § 2 z 9 des wiener wohnbauförderungs- und wohnhaussanierungsgesetzes, lgbl.",[]
182,8260_34_1,1989/18 i.d.g.f. (wwfsg 1989) von überwiegend über dem anschließenden gelände liegenden räumen darf insgesamt höchstens 11.500 m2 betragen.,[]
183,8260_34_2,bei teilung auf mehrere bauplätze ist dieses ausmaß nach dem verhältnis der größe der jeweiligen teile der bauplätze aufzuteilen.,[]
184,8260_35_0,die stellplatzverpflichtung für wohnungen beträgt 70 v.h. der nach dem wiener garagengesetz erforderlichen stellplatzanzahl.,['StellplatzregulativUmfangMinimumRelativ']
185,8260_35_1,es dürfen insgesamt 100 v.h. der nach dem wiener garagengesetz erforderlichen stellplätze hergestellt werden.,['StellplatzregulativUmfangMaximumRelativ']
186,8260_36_0,die zur errichtung gelangenden dächer von gebäuden mit einer bebauten fläche von mehr als 12 m² sind als flachdächer auszuführen und entsprechend dem stand der technik zu begrünen.,"['BebauteFlaecheMin', 'BegruenungDach', 'Dachart']"
187,8260_36_1,der abteilungsleiter dipl.-ing. christoph hrncir,[]
188,8208_2_0,"die bisherigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebiets liegen, ihre weitere rechtskraft.",[]
189,8208_3_0,gemäß §§ 4 und 5 der bo für wien werden folgende bestimmungen getroffen:,[]
190,8208_4_0,bestimmungen des plans: die roten planzeichen gelten als neu festgesetzt.,[]
191,8208_6_0,bestimmungen für die ausgestaltung der querschnitte von verkehrsflächen:,[]
192,8208_7_0,"für die ausgestaltung von verkehrsflächen mit einer gesamtbreite von 11,0 m oder mehr, soweit sie innerhalb des plangebiets liegen, wird bestimmt: entlang der fluchtlinien sind gehsteige mit jeweils mindestens 2,0 m breite herzustellen.","['AnFluchtlinie', 'GehsteigbreiteMin', 'GesamtePlangebiet', 'OeffentlicheVerkehrsflaecheBreiteMin']"
193,8208_8_0,"für die ausgestaltung der czeikestraße wird bestimmt: die querschnitte sind so auszugestalten, dass die herstellung bzw. erhaltung von zwei baumreihen möglich ist.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
194,8208_9_0,"bestimmungen ohne bezeichnung des geltungsbereichs mit dem planzeichen bb (bestimmungen die ausschließlich für grundflächen gelten, die als strukturgebiet oder struktureinheit ausgewiesen sind, sind unter punkt 5 angeführt): für das gesamte plangebiet mit ausnahme des strukturgebietes wird bestimmt:","['GesamtePlangebiet', 'Planzeichen', 'Struktureinheit']"
195,8208_10_0,"der oberste abschluss des daches darf nicht höher als 4,5 m über der zulässigen gebäudehöhe liegen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
196,8208_11_0,die zur errichtung gelangenden dächer von gebäuden mit einer bebauten fläche von mehr als 12 m² sind bis zu einer dachneigung von 15 grad entsprechend dem stand der technik zu begrünen.,"['BebauteFlaecheMin', 'BegruenungDach', 'DachneigungMax']"
197,8208_12_0,"oberirdisch bebaubare, jedoch unbebaut bleibende grundflächen sind gärtnerisch auszugestalten.",['AnordnungGaertnerischeAusgestaltung']
198,8208_13_0,"auf gärtnerisch auszugestaltenden grundflächen mit ausnahme der mit bb11 bezeichneten flächen sind bei errichtung unterirdischer bauwerke vorkehrungen zu treffen, dass auf deren oberfläche eine mindestens 0,50 m starke erdschicht aufgebracht sowie für das pflanzen von bäumen geeignete erdkerne geschaffen werden können.","['AnordnungGaertnerischeAusgestaltung', 'Planzeichen', 'UnterirdischeBaulichkeiten', 'VorkehrungBepflanzung']"
199,8208_14_0,"bestimmungen mit bezeichnung des geltungsbereichs mit dem planzeichen bb (bestimmungen die ausschließlich für grundflächen gelten, die als strukturgebiet oder struktureinheit ausgewiesen sind, sind unter punkt 5 angeführt):",['Planzeichen']
200,8208_15_0,für die mit bb1 bezeichneten grundflächen wird bestimmt: die unterbrechung der geschlossenen bauweise ist zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
201,8208_16_0,für die mit bb2 bezeichneten grundflächen wird bestimmt: es sind in summe mindestens 1.400 m² bruttogeschoßfläche für kinderbetreuungseinrichtungen vorbehalten.,['Planzeichen']
202,8208_17_0,für die mit bb3 bezeichneten grundflächen wird bestimmt: die errichtung oberirdischer gebäude ist untersagt.,"['Planzeichen', 'VonBebauungFreizuhalten']"
203,8208_18_0,für die mit bb4 bezeichneten grundflächen wird bestimmt:,['Planzeichen']
204,8208_19_0,die errichtung oberirdischer gebäude ist untersagt.,['VonBebauungFreizuhalten']
205,8208_20_0,ein anteil von mindestens 25 v. h. der grundfläche ist gärtnerisch auszugestalten.,['AnordnungGaertnerischeAusgestaltungProzentual']
206,8208_21_0,für die mit bb5 bezeichneten grundflächen wird bestimmt: im erdgeschoß wird die herstellung von fenstern von aufenthaltsräumen von wohnungen zu öffentlichen verkehrsflächen untersagt.,"['Planzeichen', 'Stockwerk', 'VerbotFensterZuOeffentlichenVerkehrsflaechen']"
207,8208_22_0,für die mit bb6 bezeichneten grundflächen wird bestimmt: der oberirdisch umbaute raum der zur errichtung gelangenden gebäude darf für alle mit bb6 bezeichneten flächen insgesamt höchstens 44.000 m³ betragen.,"['Planzeichen', 'VolumenUndUmbaubarerRaum']"
208,8208_22_1,bei teilung auf mehrere bauplätze ist dieses ausmaß nach dem verhältnis der größe der jeweiligen teile der bauplätze aufzuteilen.,[]
209,8208_23_0,für die mit bb7 bezeichneten grundflächen wird bestimmt: der oberirdisch umbaute raum der zur errichtung gelangenden gebäude darf für alle mit bb7 bezeichneten flächen insgesamt höchstens 49.000 m³ betragen.,"['Planzeichen', 'VolumenUndUmbaubarerRaum']"
210,8208_23_1,bei teilung auf mehrere bauplätze ist dieses ausmaß nach dem verhältnis der größe der jeweiligen teile der bauplätze aufzuteilen.,[]
211,8208_24_0,für die mit bb8 bezeichneten grundflächen wird bestimmt: die zur errichtung gelangenden dächer von gebäuden sind als flachdächer auszuführen.,"['Dachart', 'Planzeichen']"
212,8208_25_0,für die mit bb9 bezeichneten grundflächen wird bestimmt: die zur errichtung gelangenden gebäude dürfen nur für bildung und soziale zwecke verwendet werden.,"['Nutzungsart', 'Planzeichen']"
213,8208_26_0,für die mit bb10 bezeichneten grundflächen wird bestimmt: es sind in summe mindestens 30.000 m³ des oberirdisch umbauten raumes der zur errichtung gelangenden gebäude für soziale einrichtungen bzw. pflegeeinrichtungen vorbehalten.,"['Nutzungsart', 'Planzeichen', 'VolumenUndUmbaubarerRaum']"
214,8208_27_0,für die mit bb11 bezeichneten grundflächen wird bestimmt: unterirdische gebäude bzw. gebäudeteile dürfen mit einer bebauten fläche von höchstens 30 v. h. der jeweiligen teile der bezeichneten grundfläche errichtet werden.,"['BebauteFlaecheMaxProzentual', 'Planzeichen', 'UnterirdischeBaulichkeiten']"
215,8208_28_0,"in verbindung der durch die buchstabenpaare a-b und c-d bzw. e-f und g-h gekennzeichneten fluchtlinienabschnitte wird jeweils ein mindestens 4,0 m breiter durchgang angeordnet.","['AnFluchtlinie', 'DurchgangBreite', 'Planzeichen']"
216,8208_29_0,"bestimmungen für strukturen: der mit strg bezeichnete bereich bildet mit der unmittelbar angrenzenden, gärtnerisch auszugestaltenden fläche eine struktur.","['AnordnungGaertnerischeAusgestaltung', 'BBAllgemein', 'Planzeichen', 'Struktureinheit']"
217,8208_29_1,für diese struktur wird bestimmt:,['Struktureinheit']
218,8208_30_0,die mit gb strg bezeichnete fläche darf unmittelbar bebaut werden.,"['BBAllgemein', 'ErrichtungGebaeude', 'Planzeichen', 'Widmung']"
219,8208_31_0,der oberirdisch umbaute raum der bauwerke darf insgesamt höchstens 100.000 m³ betragen.,['VolumenUndUmbaubarerRaum']
220,8208_32_0,die höchste zulässige höhe der bauwerke darf 21 m betragen.,['GebaeudeHoeheMaxAbsolut']
221,8208_33_0,die gebäude dürfen nur für bildung und soziale zwecke verwendet werden.,['Nutzungsart']
222,8208_34_0,"oberirdisch bebaubare, jedoch unbebaut bleibende grundflächen sind, soweit nicht eine befestigung für die nutzung als spielplatz und sportfläche erforderlich ist, gärtnerisch auszugestalten.","['AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende']"
223,8208_35_0,die zur errichtung gelangenden dächer von gebäuden mit einer bebauten fläche von mehr als 12 m² sind als flachdächer auszuführen und entsprechend dem stand der technik zu begrünen.,"['BebauteFlaecheMin', 'BegruenungDach', 'Dachart']"
224,8208_35_1,"dabei sind flachdächer, die der nutzung für sport- und spielzwecke zugeführt werden, ausgenommen.","['Dachart', 'Nutzungsart']"
225,8208_36_0,zusammenfassende erklärung zu umwelterwägungen,[]
226,8208_36_1,im zuge der ausarbeitung des entwurfs für diesen flächenwidmungsplan und bebauungsplan bzw. im rahmen des verfahrens gemäß § 2 der bauordnung für wien wurde eine strategische umweltprüfung durchgeführt.,[]
227,8208_36_2,die ergebnisse des umweltberichtes wurden in die erwägungen einbezogen.,[]
228,8208_36_3,"als ergebnis dieser erwägungen wurden verschiedene optimierungen in teilbereichen des plangebietes, jedoch keine grundsätzlichen veränderungen des planungsvorhabens vorgenommen.",[]
229,8208_36_4,"zusammenfassend wird erklärt, dass die mit dem gegenständlichen flächenwidmungsplan bzw. bebauungsplan ermöglichte entwicklung im plangebiet unter abwägung der gesetzlichen und der in grundsatzbeschlüssen des gemeinderats dargelegten ziele sowie unter bedachtnahme auf die zu erwartenden umweltauswirkungen die im vergleich zu den geprüften vernünftigen alternativen beste lösung darstellt.",[]
230,8208_36_5,der abteilungsleiter dipl.-ing. dr. bernhard steger,[]
231,7356_0_0,unverkäufliches dienstexemplar!,[]
232,7356_0_1,m a g i s t r a t d e r s t a d t w i e n ma 21 c stadtteilplanung und flächennutzung nordost plandokument 7356 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
233,7356_0_2,"der gemeinderat hat in seiner sitzung am 24. jänner 2001, pr. zl. 414 gpz/2000, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7356 mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen wagramer straße, linienzug 1-2, panethgasse, anton-sattler-gasse, eipeldauer straße, linienzug 3-5 (bezirksgrenze eipeldauer straße und oskar-grissemann-straße), linienzug 5-6 (oskar-grissemann-straße) und sebaldgasse im",[]
234,7356_1_0,"und 22. bezirk, kat. g. leopoldau und kagran werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",[]
235,7356_2_0,"die bisher gültigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebietes liegen, ihre weitere rechtskraft.",[]
236,7356_4_0,die roten planzeichen gelten als neu festgesetzt.,[]
237,7356_4_1,für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 bauordnung für wien) vom,[]
238,7356_5_0,"september 1996 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
239,7356_5_1,seite - 2 -,[]
240,7356_6_0,"für die querschnitte der verkehrsflächen gemäß § 5 (2) lit. c der bauordnung für wien wird bestimmt, dass bei einer straßenbreite unter 10,0 m baulich nicht getrennte gehsteige mit jeweils mindestens 0,8 m breite, bei einer straßenbreite von 10,0 m bis unter 16,0 m gehsteige mit jeweils mindestens 1,5 m breite und bei einer straßenbreite ab 16,0 m gehsteige mit jeweils mindestens 2,0 m breite herzustellen sind.","['GehsteigbreiteMin', 'StrassenbreiteMax', 'StrassenbreiteMin', 'StrassenbreiteVonBis']"
241,7356_6_1,"auf den im plangebiet liegenden teilen der eipeldauer straße, der wagramer straße, der oskar-grissemann-straße und an allen straßen, die breiter als 14 m sind, sind vorkehrungen für die pflanzung von bäumen und die fortführung einer baumreihe, an der santifallerstraße, der murrstraße und am rennbahnweg für die fortführung von zwei baumreihen, zu treffen.","['StrassenbreiteMin', 'VerkehrsflaecheID', 'VorkehrungBepflanzung']"
242,7356_7_0,gemäß § 5 (4) der bauordnung für wien wird für teile des plangebietes mit eigener kennzeichnung im plan bestimmt:,['GesamtePlangebiet']
243,7356_8_0,auf den mit bb1 bezeichneten flächen ist die unterbrechung der geschlossenen bauweise zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
244,7356_9_0,in die mit g bb2 bezeichneten flächen dürfen keine unterirdischen bauten hineinragen.,"['Planzeichen', 'VonBebauungFreizuhalten', 'Widmung']"
245,7356_10_0,"auf den mit p bb3 bezeichneten grundflächen ist das abstellen von kraftfahrzeugen im bestehenden niveau zulässig, mindestens 5 % der jeweiligen fläche sind gärtnerisch auszugestalten.","['AnordnungGaertnerischeAusgestaltungProzentual', 'Planzeichen', 'StellplatzImNiveauZulaessig']"
246,7356_11_0,"auf der mit g bb4 bezeichneten fläche ist die errichtung von spielplätzen und eine damit verbundene befestigung der grundfläche im erforderlichen ausmaß zulässig, wobei mindestens 10 v.h. der fläche gärtnerisch auszugestalten sind.","['AnordnungGaertnerischeAusgestaltungProzentual', 'Planzeichen', 'Widmung']"
247,7356_12_0,die mit g bb5 bezeichneten flächen sind der errichtung von baulichen anlagen unter niveau zum einstellen von kraftfahrzeugen vorbehalten.,"['AnlageZumEinstellenVorhanden', 'GebaeudeEinschraenkungP', 'Planzeichen', 'Widmung']"
248,7356_12_1,"die oberflächen der anlagen sind gärtnerisch auszugestalten, technisch erforderliche aufbauten sind zulässig.","['AnordnungGaertnerischeAusgestaltung', 'AufbautenZulaessig']"
249,7356_13_0,auf den mit bb6 bezeichneten grundflächen des gemischten baugebietes/geschäftsviertels dürfen keine fenster von aufenthaltsräumen von wohnungen zu den öffentlichen verkehrsflächen wagramer straße und rennbahnweg hergestellt werden.,"['Planzeichen', 'VerbotFensterZuOeffentlichenVerkehrsflaechen', 'VerkehrsflaecheID']"
250,7356_14_0,auf den mit bb7 bezeichneten grundflächen des wohngebietes/geschäftsviertels ist die errichtung von wohnungen verboten.,"['Planzeichen', 'VerbotWohnung', 'Widmung']"
251,7356_15_0,auf den mit bb8 bezeichneten flächen darf die bebaute grundfläche von hauptgebäuden jeweils höchstens 150 m² betragen.,"['BebauteFlaecheMax', 'GebaeudeBautyp', 'Planzeichen']"
252,7356_15_1,"bauplätze, die ein flächenausmaß von 600 m² überschreiten, dürfen im ausmaß von höchstens 25 % bebaut werden.",['BebauteFlaecheMaxProzentual']
253,7356_15_2,seite - 3 -,[]
254,7356_16_0,gemäß § 5 (4) und § 5 (7) der bauordnung für wien wird für teile des plangebietes mit eigener kennzeichnung im plan bestimmt:,[]
255,7356_17_0,"die mit „ödf“ bezeichneten bereiche sind zur errichtung und duldung von öffentlichen durchfahrten mit einer lichten höhe von mindestens 3,8 m von jeder bebauung freizuhalten und die herstellung und die jederzeitige benutzung derselben zu dulden.",['DurchfahrtHoehe']
256,7356_17_1,"über diesen bereichen ist eine überbauung entsprechend den bestimmungen des unmittelbar angrenzenden baulandes (bauland/wohngebiet der bauklasse iii, geschlossene bauweise, bb1) zulässig.","['Bauklasse', 'BauweiseID', 'Planzeichen', 'Widmung']"
257,7356_18_0,"die mit „ödg“ bezeichneten bereiche sind zur errichtung und duldung von öffentlichen durchgängen mit einer lichten höhe von mindestens 3,8 m von jeder bebauung freizuhalten und die herstellung und die jederzeitige benutzung derselben zu dulden.",['DurchgangHoehe']
258,7356_18_1,"über diesen bereichen ist eine überbauung entsprechend den bestimmungen des unmittelbar angrenzenden baulandes (bauland/wohngebiet der bauklasse iii, geschlossene bauweise, bb1) zulässig.","['Bauklasse', 'BauweiseID', 'Planzeichen', 'Widmung']"
259,7356_19_0,die gemäß plandokument 7140 (beschluss des gemeinderates vom,[]
260,7356_20_0,"mai 1998, pr.zl.",[]
261,7356_20_1,103 gpz/98) verhängte zeitlich begrenzte bausperre nach § 8 (2) der bo für wien wird durch diesen beschluss für den bereich des plangebietes aufgehoben.,[]
262,7356_20_2,der abteilungsleiter: dipl.-ing. binder senatsrat,[]
263,8159_0_0,magistrat der stadt wien ma 21 stadtteilplanung und flächennutzung plandokument 8159 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
264,8159_0_1,"der gemeinderat hat in seiner sitzung am 28. september 2017, pr. zl. 2643/2017-gsk, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 8159 mit der rot strichpunktierten linie umschriebene gebiet zwischen hofmannsthalgasse, linienzug 1-8, linienzug 8-9 (bezirksgrenze), linienzug 9-12 und grasbergergasse im",[]
265,8159_1_0,"bezirk, kat. g. landstraße und im",[]
266,8159_2_0,"bezirk, kat. g. simmering sowie in festsetzung einer schutzzone gemäß § 7 (1) der bo für wien und einer wohnzone gemäß § 7a (1) der bo für wien für teile des plangebietes werden unter anwendung des § 1 der bauordnung (bo) für wien die in den absätzen i und ii angeführten bestimmungen getroffen:",[]
267,8159_3_0,"die bisherigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebiets liegen, ihre weitere rechtskraft.",[]
268,8159_4_0,gemäß §§ 4 und 5 der bo für wien werden folgende bestimmungen getroffen:,[]
269,8159_5_0,bestimmungen des plans: die roten planzeichen gelten als neu festgesetzt.,[]
270,8159_5_1,für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom,[]
271,8159_6_0,"juli 2014 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
272,8159_7_0,bestimmungen für die ausgestaltung der querschnitte von verkehrsflächen:,[]
273,8159_8_0,"für die ausgestaltung von verkehrsflächen mit einer gesamtbreite von 11,0 m und mehr, soweit sie innerhalb des plangebiets liegen, wird bestimmt: entlang der fluchtlinien sind gehsteige mit jeweils mindestens 2 m breite herzustellen.","['AnFluchtlinie', 'GehsteigbreiteMin', 'OeffentlicheVerkehrsflaecheBreiteMin']"
274,8159_9_0,bestimmungen ohne bezeichnung des geltungsbereichs mit dem planzeichen bb:,['Planzeichen']
275,8159_10_0,"der höchste punkt der zur errichtung gelangenden dächer darf die festgesetzte gebäudehöhe um höchstens 4,5 m überragen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
276,8159_11_0,die zur errichtung gelangenden dächer von gebäuden mit einer bebauten fläche von mehr als 12 m² sind bis zu einer dachneigung von 15 grad entsprechend dem stand der technik zu begrünen.,"['BebauteFlaecheMin', 'BegruenungDach', 'DachneigungMax']"
277,8159_12_0,oberirdisch bebaubare aber unbebaut bleibende flächen sind gärtnerisch auszugestalten.,['AnordnungGaertnerischeAusgestaltung']
278,8159_13_0,"die einleitungsmenge von niederschlagswässern in den kanal darf im neubaufall 0,012 l/s pro m² der fläche des jeweiligen bauplatzes, bauloses bzw. trennstückes nicht überschreiten.",['EinleitungNiederschlagswaesser']
