,ID,Text,Labels
1380,7690_6_0,Gemäß § 5 Abs. 4 der BO für Wien wird für das Plangebiet mit eigener Kennzeichnung im Plan bestimmt:,set()
1381,7690_7_0,"Auf den mit BB1 bezeichneten Flächen ist die Errichtung von Flugdächern mit einer maximalen Höhe von 8,0 m und einer lichten Höhe von mindestens 4,5 m über dem Niveau der anschließenden Verkehrsfläche zulässig.","{'Planzeichen', 'Dachart'}"
1382,7690_8_0,"Auf den mit BB2 bezeichneten Flächen ist die Errichtung von Flugdächern mit einer maximalen Höhe von 5,0 m und einer lichten Höhe von mindestens 3,0 m über dem Niveau der anschließenden Verkehrsfläche zulässig.","{'Planzeichen', 'Dachart'}"
1383,7690_9_0,"Auf der zwischen den mit a, b, c, d bezeichneten Punkten liegenden Fläche ist auf Niveau der Bahnhofshalle Ebene Bahnsteiggeschoss (52,5 m über Wiener Null) jeweils ein Durchgang mit einer Breite von 8,0 m und einer Höhe von 3,0 m in der Relation von ac nach bd und von ab nach cd anzuordnen.","{'DurchgangHoehe', 'Planzeichen', 'DurchgangBreite'}"
1384,7690_9_1,"Auf der zwischen den mit c, d, e, f bezeichneten Punkten liegenden Fläche ist auf Niveau der Bahnhofshalle Ebene Neubaugürtel (48,5 m über Wiener Null) jeweils ein Durchgang mit einer Breite von 8,0 m und einer Höhe von 3,0 m in der Relation von cd nach ef und von ce nach df anzuordnen und auf dem darunter liegenden Niveau (43,5 m über Wiener Null) ein Durchgang mit einer Breite von 8,0 m und einer Höhe von 3,0 m in der Relation von ce nach df anzuordnen.","{'VerkehrsflaecheID', 'DurchgangHoehe', 'Planzeichen', 'DurchgangBreite'}"
1385,7690_9_2,"Auf der zwischen den mit d, f, g, h bezeichneten Punkten liegenden Fläche ist auf Niveau Neubaugürtel (48,5 m über Wiener Null) und auf dem darunter liegenden Niveau (43,5 m über Wiener Null) jeweils ein Durchgang mit einer Breite von 8,0 m und einer Höhe von 3,0 m in der Relation von df nach gh anzuordnen.","{'VerkehrsflaecheID', 'DurchgangHoehe', 'Planzeichen', 'DurchgangBreite'}"
1386,7690_9_3,"Auf der zwischen den mit g, h, i, j bezeichneten Punkten liegenden Fläche ist vom Niveau 43,5 m über Wiener Null zum Niveau Äußere Mariahilfer Straße (45,1 m über Wiener Null) ein Durchgang mit einer Breite von 8,0 m und einer Höhe von 3,0 m in der Relation von gh nach ij anzuordnen.","{'VerkehrsflaecheID', 'DurchgangHoehe', 'Planzeichen', 'DurchgangBreite'}"
1387,7690_10_0,"Auf den mit Ak öDg bezeichneten Flächen ist ein Raum in einer Breite von 3,0 m und einer lichten Höhe von 3,0 m zur Errichtung und Duldung eines öffentlichen Durchganges von jeder Bebauung freizuhalten.","{'DurchgangHoehe', 'BBAllgemein', 'Planzeichen', 'DurchgangBreite'}"
1388,7690_11_0,"Auf der mit GB GV StrE 2 öDg bezeichneten Fläche ist der Raum bis zu einer Höhe von 73,0 m ü.W.N. zur Errichtung und Duldung eines öffentlichen Durchganges von jeder Bebauung freizuhalten.","{'Widmung', 'VonBebauungFreizuhalten', 'BBAllgemein', 'Planzeichen'}"
1389,7690_12_0,Gemäß § 5 Abs. 7 und § 4 Abs. 3 der BO für Wien wird für das gesamte Plangebiet mit eigener Kennzeichnung im Plan bestimmt:,{'GesamtePlangebiet'}
1390,7690_13_0,"Für die mit BB3 bezeichnete Fläche wird festgesetzt, dass der Raum bis zu einer Höhe von 73,0 m ü.W.N. der öffentlichen Verkehrsfläche und der Raum darüber dem Bauland, Gemischtes Baugebiet Geschäftsviertel, StrE 2, zugeordnet wird.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
1391,7690_14_0,"Für die mit BB4 bezeichnete Fläche wird festgesetzt, dass der Raum unterhalb des Gleisniveaus (52,5 m ü.W.N.) dem Bauland, Gemischtes Baugebiet Geschäftsviertel, StrE 2, der darüber liegende Raum bis zu einer Höhe von 55,5 m ü.W.N. dem Verkehrsband zugeordnet wird und der darüber liegende Raum dem Bauland, Gemischtes Baugebiet Geschäftsviertel, StrE 2 zugeordnet wird.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
1392,7690_15_0,"Für die mit BB5 bezeichnete Fläche wird festgesetzt, dass der Raum unterhalb des Gleisniveaus (52,5 m ü.W.N.) dem Bauland, Gemischtes Baugebiet Geschäftsviertel, StrE 5, der darüber liegende Raum bis zu einer Höhe von 55,5 m ü.W.N. dem Verkehrsband zugeordnet wird und der darüber liegende Raum dem Bauland, Gemischtes Baugebiet Geschäftsviertel, StrE 5 zugeordnet wird.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
1393,7690_16_0,"Für die mit BB6 bezeichnete Fläche wird festgesetzt, dass der Raum bis zu einer Höhe von 55,8 m ü.W.N. der öffentlichen Verkehrsfläche und der Raum darüber dem Bauland, Gemischtes Baugebiet Geschäftsviertel, StrE3, Ekz zugeordnet wird.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
1394,7690_17_0,"Für die mit BB7 bezeichneten Flächen wird festgesetzt, dass der Raum bis zu einer Höhe von 52,5 m ü.W.N. dem Bauland, Gemischtes Baugebiet Geschäftsviertel, StrE3, Ekz und der Raum darüber der Verkehrsfläche gem.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
1395,7690_18_0,Gemäß § 77 der BO für Wien wird für die mit StrE 1 bis StrE 5 bezeichneten Grundflächen jeweils in ihrer Gesamtheit eine Struktureinheit festgelegt.,"{'Struktureinheit', 'BBAllgemein', 'Planzeichen'}"
1396,7690_18_1,Gemäß § 77 und § 5 Abs. 4 werden hierfür folgende Festlegungen getroffen:,set()
1397,7690_19_0,Der durch Baulinien bzw. Grenzlinien begrenzte und als GBGV StrE1 bezeichnete Bereich darf unmittelbar bebaut werden.,"{'Widmung', 'BBAllgemein', 'ErrichtungGebaeude', 'Planzeichen'}"
1398,7690_19_1,Das höchste zulässige Ausmaß des umbaubaren Raumes der Gebäude und baulichen Anlagen darf 95.000m³ nicht überschreiten.,{'VolumenUndUmbaubarerRaum'}
1399,7690_19_2,"Die Gebäudehöhe ist mit 77,0 m ü.W.N. begrenzt.",{'GebaeudeHoeheMaxWN'}
1400,7690_19_3,Innerhalb der Struktureinheit StrE1 ist die Errichtung von Wohnungen nicht zulässig.,"{'Struktureinheit', 'BBAllgemein', 'VerbotWohnung', 'Planzeichen'}"
1401,7690_20_0,Der durch Baulinien bzw. Grenzlinien begrenzte und als GBGV StrE2 bezeichnete Bereich darf unmittelbar bebaut werden.,"{'Widmung', 'BBAllgemein', 'ErrichtungGebaeude', 'Planzeichen'}"
1402,7690_20_1,Das höchste zulässige Ausmaß des umbaubaren Raumes der Gebäude und baulichen Anlagen darf 200.000m³ nicht überschreiten.,{'VolumenUndUmbaubarerRaum'}
1403,7690_20_2,"Die Gebäudehöhe ist mit 79,0 m ü.W.N. begrenzt.",{'GebaeudeHoeheMaxWN'}
1404,7690_20_3,Innerhalb der Struktureinheit StrE2 ist die Errichtung von Wohnungen nicht zulässig.,"{'Struktureinheit', 'BBAllgemein', 'VerbotWohnung', 'Planzeichen'}"
1405,7690_20_4,"Die Gebäudehöhe des mit GB GV StrE2 BB8 bezeichneten Bereichs wird mit 65,0 m ü.W.N. begrenzt.","{'Widmung', 'BBAllgemein', 'Planzeichen', 'GebaeudeHoeheMaxWN'}"
1406,7690_20_5,"Die Gebäudehöhe des mit GB GV StrE2 BB14 bezeichneten Bereichs wird mit 66,0 m ü.W.N. begrenzt.","{'Widmung', 'BBAllgemein', 'Planzeichen', 'GebaeudeHoeheMaxWN'}"
1407,7690_20_6,"Die Gebäudehöhe des mit GB GV StrE2 BB9 bezeichneten Bereichs wird mit 58,5 m ü.W.N. begrenzt.","{'Widmung', 'BBAllgemein', 'Planzeichen', 'GebaeudeHoeheMaxWN'}"
1408,7690_20_7,"Der mit GB GV StrE2 BB10 bezeichnete Bereich darf nur bis zu einer Gebäudehöhe von 48,5 m ü.W.N. bebaut werden und Gebäudedächer sind als begehbare Flachdächer auszugestalten.","{'Widmung', 'Planzeichen', 'GebaeudeHoeheMaxWN', 'BBAllgemein', 'Dachart'}"
1409,7690_20_8,"Der mit GB GV StrE2 BB11 bezeichnete Bereich darf nur bis zu einer Gebäudehöhe von 54,0 m ü.W.N. bebaut werden.","{'Widmung', 'BBAllgemein', 'Planzeichen', 'GebaeudeHoeheMaxWN'}"
1410,7690_21_0,Der durch Baulinien bzw. Grenzlinien begrenzte und als GBGV StrE3 bezeichnete Bereich darf unmittelbar bebaut werden.,"{'Widmung', 'BBAllgemein', 'ErrichtungGebaeude', 'Planzeichen'}"
1411,7690_21_1,Das höchste zulässige Ausmaß des umbaubaren Raumes der Gebäude und baulichen Anlagen darf 125.000m³ nicht überschreiten.,{'VolumenUndUmbaubarerRaum'}
1412,7690_21_2,"Die Gebäudehöhe ist mit 79,0 m ü. W.N. begrenzt.",{'GebaeudeHoeheMaxWN'}
1413,7690_21_3,Innerhalb der Struktureinheit StrE3 ist die Errichtung von Wohnungen nicht zulässig.,"{'Struktureinheit', 'BBAllgemein', 'VerbotWohnung', 'Planzeichen'}"
1414,7690_21_4,"Die Gebäudehöhe des mit GB GV StrE3 BB12 bezeichneten Bereichs wird mit 58,5 m ü.W.N. begrenzt.","{'Widmung', 'BBAllgemein', 'Planzeichen', 'GebaeudeHoeheMaxWN'}"
1415,7690_22_0,Der durch Baulinien begrenzte und als GBGV StrE4 bezeichnete Bereich darf unmittelbar bebaut werden.,"{'Widmung', 'BBAllgemein', 'ErrichtungGebaeude', 'Planzeichen'}"
1416,7690_22_1,Das höchste zulässige Ausmaß des umbaubaren Raumes der Gebäude und baulichen Anlagen darf 85.000m³ nicht überschreiten.,{'VolumenUndUmbaubarerRaum'}
1417,7690_22_2,"Die Gebäudehöhe ist mit 74,0 m ü.W.N. begrenzt.",{'GebaeudeHoeheMaxWN'}
1418,7690_22_3,Innerhalb der Struktureinheit StrE4 ist die Errichtung von Wohnungen nicht zulässig.,"{'Struktureinheit', 'BBAllgemein', 'VerbotWohnung', 'Planzeichen'}"
1419,7690_23_0,Der durch Baulinien und Grenzlinien begrenzte und als GBGV StrE5 bezeichnete Bereich darf unmittelbar bebaut werden.,"{'Widmung', 'BBAllgemein', 'ErrichtungGebaeude', 'Planzeichen'}"
1420,7690_23_1,Das höchste zulässige Ausmaß des umbaubaren Raumes der Gebäude und baulichen Anlagen darf 75.000m³ nicht überschreiten.,{'VolumenUndUmbaubarerRaum'}
1421,7690_23_2,"Die Gebäudehöhe ist mit 83,5 m ü.W.N. begrenzt.",{'GebaeudeHoeheMaxWN'}
1422,7690_23_3,Innerhalb der Struktureinheit StrE5 ist die Errichtung von Wohnungen nicht zulässig.,"{'Struktureinheit', 'BBAllgemein', 'VerbotWohnung', 'Planzeichen'}"
1423,7690_23_4,"Die Gebäudehöhe des mit GB GV StrE5 BB13 bezeichneten Bereichs ist mit 63,0 m ü.W.N. begrenzt.","{'Widmung', 'BBAllgemein', 'Planzeichen', 'GebaeudeHoeheMaxWN'}"
1424,7690_24_0,Für die Struktureinheiten StrE1 – 5 wird folgendes bestimmt:,"{'Struktureinheit', 'BBAllgemein', 'Planzeichen'}"
1425,7690_25_0,Die angegebene Gesamtkubatur beinhaltet die umbauten Räume einschließlich ausgebauter Dachgeschoße.,{'Stockwerk'}
1426,7690_25_1,"Kubaturen, die sich durch Arkaden, Passagen, Durchgänge oder Durchfahrten ergeben, sind nicht in Rechnung zu stellen.",set()
1427,7690_26_0,"Der höchste Punkt des Daches darf die zulässige Gebäudehöhe um maximal 1,0 m überschreiten.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
1428,7690_27_0,Gemäß § 7b und § 7c der BO für Wien wird für die als Einkaufszentrum (Ekz) ausgewiesenen Bereiche die Mindestbauplatzgröße mit 3.500 m² und die maximale Stellplatzzahl mit 350 je Bauplatz festgelegt.,"{'StellplatzMax', 'BBAllgemein', 'Planzeichen'}"
1429,7690_27_1,Die höchstens zulässige Fläche des Einkaufszentrums wird mit insgesamt 17.000 m² festgelegt.,{'BBAllgemein'}
1430,7690_28_0,Gemäß § 5 Abs. 4 lit. b der BO für Wien in Verbindung mit § 36 Abs. 2 des Wiener Garagengesetzes wird bestimmt: Für die als GB GV StrE 1 – 5 ausgewiesenen Grundflächen wird die Stellplatzverpflichtung auf 50 v. H. der nach dem Wiener Garagengesetz erforderlichen Stellplatzzahl festgelegt.,"{'Widmung', 'StellplatzregulativUmfangMinimumRelativ', 'BBAllgemein', 'Planzeichen'}"
1431,7690_28_1,Der Abteilungsleiter: Dipl.-Ing. Klaus Vatter Obersenatsrat,set()
1432,6817e_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 6817E Abänderung des Flächenwidmungsplanes und des Bebauungsplanes,set()
1433,6817e_0_1,"Der Gemeinderat hat in seiner Sitzung am 4. April 2013, Pr. Zl. 76/2013-GSK, den folgenden Beschluss gefasst: In Abänderung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 6817E mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Wagramer Straße, Erzherzog-Karl-Straße, Godlewskigasse, Linienzug 1-2, Industriestraße, Fitzweg, Promenadestraße, Arminenstraße und Linienzug 3-5 im",{'VerkehrsflaecheID'}
1434,6817e_1_0,"Bezirk, Kat. G. Kagran, Stadlau und Kaisermühlen werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die folgenden Bestimmungen gemäß § 4 und § 5 der BO für Wien getroffen:",set()
1435,6817e_2_0,Bestimmungen des Plans Die roten Planzeichen gelten als neu festgesetzt;,set()
1436,6817e_2_1,"die schwarzen Planzeichen behalten ihre Rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchgestrichen sind.",set()
1437,6817e_2_2,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom,set()
1438,6817e_3_0,"September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
1439,6817e_4_0,Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
1440,6817e_5_0,"Für das gesamte Plangebiet wird bestimmt: Sofern nichts anderes bestimmt ist, sind Flachdächer von Gebäuden ab einer bebauten Fläche von 30 m², soweit sie nicht als begehbare Terrassen ausgebildet werden, nach dem Stand der technischen Wissenschaften zu begrünen.","{'BebauteFlaecheMin', 'BegruenungDach', 'Dachart', 'GesamtePlangebiet'}"
1441,6817e_5_1,Die Herstellung erforderlicher technischer und der Belichtung dienender Aufbauten ist zulässig.,{'AufbautenZulaessig'}
1442,6817e_6_0,"Für das Bauland wird bestimmt: Der höchste Punkt der Dächer darf die festgesetzte Gebäudehöhe um höchstens 4,5 m überragen.","{'GebaeudeHoeheArt', 'Widmung', 'AbschlussDachMaxBezugGebaeude'}"
1443,6817e_7_0,Für Bauland/Wohngebiete wird bestimmt:,{'Widmung'}
1444,6817e_8_0,"Oberirdisch bebaubare, jedoch unbebaut bleibende Grundflächen sind gärtnerisch auszugestalten.",{'AnordnungGaertnerischeAusgestaltung'}
1445,6817e_9_0,"Für Grundflächen, für die die Bauklasse I mit einer Höhenbeschränkung mit 4,5 m gilt, wird bestimmt: Gebäude dürfen mit höchstens 2 oberirdischen Geschossen errichtet werden, wobei oberirdische Geschosse jene Geschosse sind, deren äußere Begrenzungsflächen in Summe zu mehr als der Hälfte über dem anschließenden Gelände liegen.","{'MaxAnzahlGeschosseOberirdisch', 'GebaeudeHoeheMaxAbsolut', 'Bauklasse'}"
1446,6817e_10_0,"Für Grundflächen, für die die Bauklasse I mit einer Höhenbeschränkung mit 7,5 m gilt, wird bestimmt: Gebäude dürfen mit höchstens 3 oberirdischen Geschossen errichtet werden, wobei oberirdische Geschosse jene Geschosse sind, deren äußere Begrenzungsflächen in Summe zu mehr als der Hälfte über dem anschließenden Gelände liegen.","{'MaxAnzahlGeschosseOberirdisch', 'GebaeudeHoeheMaxAbsolut', 'Bauklasse'}"
1447,6817e_11_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
1448,6817e_12_0,Für die mit BB7 bezeichneten Grundflächen wird bestimmt: Die zur Errichtung gelangenden Gebäude dürfen nur für Bildungs- und Kinderbetreuungseinrichtungen sowie für soziale Zwecke verwendet werden.,"{'Nutzungsart', 'Planzeichen'}"
1449,6817e_13_0,Für die mit BB8 bezeichneten Grundflächen wird bestimmt: Die zur Errichtung gelangenden Gebäude dürfen nur für Zwecke der Bootsvermietung bzw. des Wassersports verwendet werden.,"{'Nutzungsart', 'Planzeichen'}"
1450,6817e_14_0,Für die mit BB9 bezeichneten Grundflächen wird bestimmt: Die bebaute Fläche der Bauwerke darf höchstens 70 v. H. der bezeichneten Grundflächen betragen.,"{'BebauteFlaecheMaxProzentual', 'Planzeichen'}"
1451,6817e_15_0,"Bestimmungen des Gemeinderatsbeschlusses vom 27. Februar 1998, Pr. Zl. 50 GPZ/1998, PD 6817, die neu gefasst werden:",set()
1452,6817e_16_0,Für die mit BB2 bezeichneten Grundflächen wird bestimmt: Die bebaute Fläche der zur Errichtung gelangenden Hauptgebäude darf jeweils höchstens 200 m² betragen.,"{'GebaeudeBautyp', 'BebauteFlaecheMax', 'Planzeichen'}"
1453,6817e_17_0,Für die mit BB3 bezeichneten Grundflächen wird bestimmt:,{'Planzeichen'}
1454,6817e_18_0,Die Errichtung von Bauwerken für Zwecke der Bootsvermietung bzw. des Wassersports mit einer bebauten Grundfläche von maximal 40 v. H. der Fläche des zugehörigen Trennstückes ist zulässig.,"{'Nutzungsart', 'ErrichtungGebaeude', 'BebauteFlaecheMaxProzentual'}"
1455,6817e_19_0,"Die Gebäudehöhe darf höchstens 4,5 m, gemessen ab dem Niveau der angrenzenden Verkehrsfläche, betragen.",{'GebaeudeHoeheMaxAbsolut'}
1456,6817e_20_0,"Der höchste Punkt der Dächer darf die festgesetzte Gebäudehöhe um höchstens 3,0 m überragen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
1457,6817e_21_0,Für die mit BB4 bezeichneten Grundflächen wird bestimmt:,{'Planzeichen'}
1458,6817e_22_0,Die Errichtung von Bauwerken für Zwecke der Bootsvermietung bzw. des Wassersports mit einer bebauten Grundfläche von maximal 40 v. H. der Fläche des zugehörigen Trennstückes ist zulässig.,"{'Nutzungsart', 'ErrichtungGebaeude', 'BebauteFlaecheMaxProzentual'}"
1459,6817e_23_0,"Die Gebäudehöhe darf höchstens 6,5 m, gemessen ab dem Niveau der angrenzenden Verkehrsfläche, betragen.",{'GebaeudeHoeheMaxAbsolut'}
1460,6817e_24_0,"Der höchste Punkt der Dächer darf die festgesetzte Gebäudehöhe um höchstens 1,0 m überragen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
1461,6817e_25_0,"Bestimmungen des Gemeinderatsbeschlusses vom 27. Februar 1998, Pr. Zl. 50 GPZ/1998, PD 6817, die ihre Rechtskraft verlieren:",set()
1462,6817e_26_0,Die Bestimmung 3.2. des Plandokumentes 6817 verliert innerhalb des Plangebietes ihre Rechtskraft.,set()
1463,6817e_27_0,Die Bestimmung 3.3. des Plandokumentes 6817 verliert innerhalb des Plangebietes ihre Rechtskraft.,set()
1464,6817e_28_0,Die Bestimmung 3.4. des Plandokumentes 6817 verliert innerhalb des Plangebietes ihre Rechtskraft.,set()
1465,6817e_29_0,Die Bestimmung 3.5. des Plandokumentes 6817 verliert innerhalb des Plangebietes ihre Rechtskraft.,set()
1466,6817e_30_0,Die Bestimmung 4.3. des Plandokumentes 6817 verliert innerhalb des Plangebietes ihre Rechtskraft.,set()
1467,6817e_31_0,"Im Übrigen behalten die mit Gemeinderatsbeschluss vom 27. Februar 1998, Pr. Zl. 50 GPZ/1998, PD 6817 festgesetzten Bestimmungen ihre Rechtskraft.",set()
1468,6817e_31_1,Der Abteilungsleiter: Dipl.-Ing. Walter Krauss Senatsrat,set()
1469,7427e_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 7427E Abänderung des Flächenwidmungsplanes und des Bebauungsplanes,set()
1470,7427e_0_1,"Der Gemeinderat hat in seiner Sitzung am 27. September 2018, Pr. Zl. 616700-2018-GSK, den folgenden Beschluss gefasst: In Abänderung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7427E mit der rot strichpunktierten Linie umschriebene Gebiet zwischen Steinbruchstraße, Linienzug 1-2, Flötzersteig und Linienzug 3-4 im",set()
1471,7427e_1_0,"Bezirk, Kat. G. Ottakring werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die folgenden Bestimmungen gemäß § 4 der BO für Wien getroffen:",set()
1472,7427e_2_0,Bestimmungen des Plans Die roten Planzeichen gelten als neu festgesetzt;,set()
1473,7427e_2_1,"die schwarzen Planzeichen behalten ihre Rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchgestrichen sind.",set()
1474,7427e_2_2,"Für die rechtliche Bedeutung der roten Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom 16. Juli 2014 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
1475,7427e_3_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB: Innerhalb der mit BB2 bezeichneten und als Bauland/Gartensiedlungsgebiet gewidmeten Grundflächen darf die bebaute Grundfläche 80 m2 bzw. 25 v. H. je Baulos nicht überschreiten.,"{'BebauteFlaecheMax', 'Widmung', 'Planzeichen'}"
1476,7427e_3_1,Für den Gebäudeumriss ist eine Dachneigung von bis zu 45 Grad zulässig.,{'DachneigungMax'}
1477,7427e_4_0,"Im Übrigen behalten die mit Gemeinderatsbeschluss vom 14. Dezember 2001, Pr. Zl. 276/01-GSV, PD 7427 festgesetzten Bestimmungen ihre Rechtskraft.",set()
1478,7427e_4_1,Der Abteilungsleiter: (interim.) Dipl.-Ing. Dr. Bernhard Steger,set()
1479,6845e_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 6845E Abänderung des Flächenwidmungsplanes und des Bebauungsplanes,set()
1480,6845e_0_1,"Der Gemeinderat hat in seiner Sitzung am 25. März 2015, Pr. Zl. 417/2015-GSK, den folgenden Beschluss gefasst: In Abänderung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 6845E mit der rot strichpunktierten Linie umschriebene Gebiet zwischen Breitenfurter Straße, Hetzendorfer Straße, Altmannsdorfer Straße, Linienzug 1-3 (Sagedergasse), Edmund-Reim-Gasse, Altmannsdorfer Anger, Muffatgasse und Kirchfeldgasse (Bezirksgrenze) im",set()
1481,6845e_1_0,"Bezirk, Kat. G. Altmannsdorf werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die folgenden Bestimmungen gemäß § 4 und § 5 der BO für Wien getroffen:",set()
1482,6845e_2_0,Bestimmungen des Plans Die roten Planzeichen gelten als neu festgesetzt;,set()
1483,6845e_2_1,"die schwarzen Planzeichen behalten ihre Rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchgestrichen sind.",set()
1484,6845e_2_2,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom,set()
1485,6845e_3_0,"Juli 2014 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
1486,6845e_4_0,Bestimmungen ohne Bezeichnung des Geltungsbereiches mit dem Planzeichen BB: Für das gesamte Plangebiet wird bestimmt: Die zur Errichtung gelangenden Dächer von Gebäuden mit einer bebauten Fläche von mehr als 12 m² sind bis zu einer Dachneigung von 15 Grad entsprechend dem Stand der Technik zu begrünen.,"{'Planzeichen', 'DachflaecheMin', 'GesamtePlangebiet', 'DachneigungMax', 'BegruenungDach'}"
1487,6845e_5_0,Bestimmungen mit Bezeichnung des Geltungsbereiches mit dem Planzeichen BB:,{'Planzeichen'}
1488,6845e_6_0,Für die mit BB1 bezeichneten Grundflächen wird bestimmt: Die Unterbrechung der geschlossenen Bauweise ist zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
1489,6845e_7_0,Für die mit BB8 bezeichneten Grundflächen wird bestimmt: Unterirdische Gebäude unter gärtnerisch auszugestaltenden Grundflächen dürfen mit einer bebauten Grundfläche von höchstens 25 v. H. der jeweiligen Teile der bezeichneten Grundflächen errichtet werden.,"{'AnordnungGaertnerischeAusgestaltung', 'UnterirdischeBaulichkeiten', 'BebauteFlaecheMaxProzentual', 'Planzeichen'}"
1490,6845e_8_0,Für die mit BB9 bezeichneten Grundflächen wird bestimmt: Die zu Errichtung gelangenden Gebäude sind mit Flachdächern auszuführen.,"{'Planzeichen', 'Dachart'}"
1491,6845e_8_1,Der zweite Satz der Bestimmung 3.1.4.,set()
1492,6845e_8_2,"(„Flachdächer von Nebengebäuden sind ab einer Größe von 5 m² entsprechend dem Stand der Wissenschaften zu begrünen.“) und die Bestimmungen 3.2.2. und 3.2.3. des Gemeinderatsbeschlusses vom 22. November 2000, Pr. Zl. 253 GPZ/2000, PD 6845, entfallen.","{'GebaeudeBautyp', 'BegruenungDach', 'Dachart', 'DachflaecheMin'}"
1493,6845e_9_0,"Im Übrigen behalten die mit Gemeinderatsbeschluss vom 22. November 2000, Pr. Zl. 253 GPZ/2000, PD 6845 festgesetzten Bestimmungen ihre Rechtskraft.",set()
1494,6845e_9_1,Der Abteilungsleiter: Dipl.-Ing. Krauss Senatsrat,set()
1495,7328e_0_0,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7328E Abänderung des Flächenwidmungsplanes und des Bebauungsplanes,set()
1496,7328e_0_1,"Der Gemeinderat hat in seiner Sitzung am 24. Mai 2012, Pr. Zl. 1354/2012–GSK, den folgenden Beschluss gefasst: In Abänderung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7328E mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Liesingbachstraße, Linienzug 1-6, Linienzug 6-7 (Trasse der ÖBB Pottendorfer Linie) und Linienzug 7-10 im 10.",set()
1497,7328e_0_2,"Bezirk, Kat. G. Oberlaa Land und Rothneusiedl sowie im 23. Bezirk, Kat. G. Inzersdorf werden unter Anwendung des § 1 der Bauordnung für Wien die folgenden Bestimmungen gemäß § 4 und § 5 der Bauordnung für Wien sowie gemäß § 3 des Wiener Kleingartengesetzes getroffen:",set()
1498,7328e_1_0,Bestimmungen des Plans Die roten Planzeichen gelten als neu festgesetzt;,set()
1499,7328e_1_1,"die schwarzen Planzeichen behalten ihre Rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchstrichen sind.",set()
1500,7328e_1_2,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom 1. September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
1501,7328e_2_0,Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
