,ID,Text,Labels
862,8055_1_0,"bezirk, kat. g. obersievering werden unter anwendung des § 1 der bauordnung (bo) für wien folgende bestimmungen getroffen:",[]
863,8055_2_0,"die bisher gültigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebietes liegen, ihre weitere rechtskraft.",[]
864,8055_4_0,die roten planzeichen gelten als neu festgesetzt.,[]
865,8055_4_1,"für die rechtliche bedeutung der roten planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom 1. september 2007 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
866,8055_5_0,"für die querschnitte der verkehrsflächen gemäß § 5 abs. 2 lit. c der bo für wien wird bestimmt, dass bei einer straßenbreite bis zu 6,0 m gehsteige niveaugleich mit der fahrbahn auszuführen sind.",['StrassenbreiteMax']
867,8055_6_0,gemäß § 5 abs. 4 der bo für wien wird für das gesamte plangebiet ohne eigene kennzeichnung im plan bestimmt: einfriedungen dürfen den freien durchblick nicht hindern.,"['EinfriedungAusgestaltung', 'GesamtePlangebiet']"
868,8055_7_0,gemäß § 5 abs. 4 der bo für wien wird für teile des plangebietes mit eigener kennzeichnung im plan bestimmt:,[]
869,8055_8_0,auf den mit bb1 bezeichneten grundflächen darf das ausmaß der bebauten fläche insgesamt maximal 20 v. h. der mit spk bezeichneten grundfläche betragen.,"['BebauteFlaecheMaxProzentual', 'Planzeichen', 'Widmung']"
870,8055_8_1,jene tatsächlich zur ausführung gelangende bebauung ist der zweckbestimmung „soziale einrichtung/behinderteneinrichtung“ zuzuführen.,['Nutzungsart']
871,8055_9_0,"auf den mit bb2 bezeichneten grundflächen darf die gebäudehöhe höchstens 5 m betragen, wobei die zur errichtung gelangenden dächer entsprechend dem stand der technik als begrünte flachdächer auszubilden sind.","['BegruenungDach', 'Dachart', 'GebaeudeHoeheMaxAbsolut', 'Planzeichen']"
872,8055_9_1,technische bzw. der belichtung dienende aufbauten sind im unbedingt erforderlichen ausmaß zulässig.,['AufbautenZulaessig']
873,8055_10_0,"auf den mit bb3 bezeichneten grundflächen darf die gebäudehöhe höchstens 8 m betragen, wobei der höchste punkt der zur errichtung gelangenden dächer nicht höher als 3,5 m über der tatsächlich ausgeführten gebäudehöhe liegen darf.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt', 'GebaeudeHoeheMaxAbsolut', 'Planzeichen']"
874,8055_10_1,der abteilungsleiter: dipl.-ing. walter krauss senatsrat,[]
875,7335_0_0,unverkäufliches dienstexemplar!,[]
876,7335_0_1,m a g i s t r a t d e r s t a d t w i e n ma 21 b - stadtteilplanung und flächennutzung süd plandokument 7335 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
877,7335_0_2,"der gemeinderat hat in seiner sitzung am 14. dezember 2000, pr. zl. 327 gpz/2000, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr.7335 mit der rot strichpunktierten linie umschriebene gebiet zwischen alaudagasse, laaer-berg-straße, franz-koci-straße, an der kuhtrift, donauländebahn, alma-rose-gasse, franz-koci-straße und jura-soyfer-gasse im 10. bezirk, kat. g. oberlaa stadt werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",['VerkehrsflaecheID']
878,7335_1_0,der bisher gültige flächenwidmungsplan und bebauungsplan verliert seine weitere rechtskraft.,[]
879,7335_3_0,die roten planzeichen gelten als neu festgesetzt.,[]
880,7335_3_1,für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 bauordnung für wien) vom,[]
881,7335_4_0,"september 1996 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
882,7335_5_0,"für die querschnitte der verkehrsflächen gemäß § 5 (2) lit.c der bo für wien wird bestimmt, dass bei einer straßenbreite ab 10 m entlang der fluchtlinien gehsteige mit mindestens 2,0 m breite herzustellen sind.","['AnFluchtlinie', 'GehsteigbreiteMin', 'StrassenbreiteMin']"
883,7335_5_1,seite - 2 -,[]
884,7335_6_0,gemäß § 5 (4) der bo für wien wird bestimmt:,[]
885,7335_7_0,textliche bestimmungen ohne plandarstellung:,[]
886,7335_8_0,"im bauland darf bei den zur errichtung gelangenden gebäuden der höchste punkt des daches nicht höher als 4,5 m über der tatsächlich ausgeführten gebäudehöhe liegen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt', 'Widmung']"
887,7335_9_0,"für alle gebäude bis zu einer gebäudehöhe von 12,0 m wird bestimmt: flachdächer bis zu einer dachneigung von fünf grad sind entsprechend dem stand der technischen wissenschaften zu begrünen.","['BegruenungDach', 'Dachart', 'DachneigungMax', 'GebaeudeHoeheMaxAbsolut']"
888,7335_9_1,technische bzw. der belichtung dienende aufbauten sind im erforderlichen ausmaß zulässig.,['AufbautenZulaessig']
889,7335_10_0,"auf der mit esp bezeichneten fläche darf die mit gebäuden bebaute grundfläche nicht mehr als 10 % der als grünland, erholungsgebiet, sport- und spielplatz ausgewiesenen fläche betragen.","['BebauteFlaecheMaxProzentual', 'Planzeichen', 'Widmung']"
890,7335_10_1,"die maximale gebäudehöhe wird mit 6,5 m festgelegt, wobei der höchste punkt des daches die tatsächlich ausgeführte gebäudehöhe um höchstens 1,5 m überragen darf.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt', 'GebaeudeHoeheMaxAbsolut']"
891,7335_11_0,besondere bestimmungen mit plandarstellung:,[]
892,7335_12_0,auf den mit bb1 bezeichneten flächen ist die unterbrechung der geschlossenen bauweise zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
893,7335_13_0,"die mit bb2 bezeichneten flächen sind der errichtung von anlagen zum einstellen von kraftfahrzeugen bis zu einer gebäudehöhe von 3,5 m vorbehalten.","['AnlageZumEinstellenVorhanden', 'GebaeudeHoeheMaxAbsolut', 'Planzeichen']"
894,7335_14_0,auf der mit bb4 bezeichneten fläche ist die errichtung von spiel- und sportanlagen zulässig.,"['Nutzungsart', 'Planzeichen']"
895,7335_15_0,gemäß § 5 (7) der bo für wien wird bestimmt:,[]
896,7335_16_0,auf der mit bb3 bezeichneten fläche wird der raum ab einer höhe von 4 m gemessen von der anliegenden verkehrsfläche als wohngebiet mit der bauklasse iv und der geschlossenen bauweise ausgewiesen.,"['Bauklasse', 'BauweiseID', 'Planzeichen', 'Widmung']"
897,7335_16_1,der darunter liegende raum wird als fußweg festgesetzt.,[]
898,7335_17_0,"auf der mit bb5 bezeichneten fläche wird der raum bis zur brückenkonstruktions- unterkante als verkehrsband ausgewiesen, für den darüber liegenden raum wird ein öffentlicher durchgang festgesetzt.","['Planzeichen', 'WidmungInMehrerenEbenen']"
899,7335_18_0,"auf der mit bb6 bezeichneten fläche wird der raum bis zur brückenkonstruktionsunterkante der öffentlichen verkehrsfläche zugeordnet, der darüber liegende raum wird als verkehrsband ausgewiesen.","['Planzeichen', 'WidmungInMehrerenEbenen']"
900,7335_18_1,der abteilungsleiter: dipl.-ing. walter vokaun obersenatsrat,[]
901,6995e_0_0,magistrat der stadt wien ma 21 stadtteilplanung und flächennutzung plandokument 6995e abänderung des flächenwidmungsplanes und des bebauungsplanes,[]
902,6995e_0_1,"der gemeinderat hat in seiner sitzung am 26. november 2014, pr. zl. 2970/2014-gsk, den folgenden beschluss gefasst: in abänderung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 6995e mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen brändströmgasse, linienzug 1-3, bezirksgrenze und gutheil-schoder-gasse im 23.",[]
903,6995e_0_2,"bezirk, kat. g. inzersdorf werden unter anwendung des § 1 der bauordnung (bo) für wien die folgenden bestimmungen gemäß § 4 und § 5 der bauordnung für wien getroffen:",[]
904,6995e_1_0,bestimmungen des plans: die roten planzeichen gelten als neu festgesetzt;,[]
905,6995e_1_1,"die schwarzen planzeichen behalten ihre rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchgestrichen sind.",[]
906,6995e_1_2,"für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 bo für wien) vom 16. juli 2014 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
907,6995e_2_0,bestimmungen gemäß § 3 wiener kleingartengesetz:,[]
908,6995e_3_0,für die mit bb12 bezeichnete grundfläche wird bestimmt: mit ausnahme der im unbedingt erforderlichen ausmaß benötigten rangier- und zufahrtsflächen ist eine bodenversiegelung untersagt.,"['OberflaecheBestimmungP', 'Planzeichen']"
909,6995e_4_0,für die mit bb13 bezeichnete grundfläche wird bestimmt: die errichtung von oberirdischen baulichkeiten ist untersagt.,"['Planzeichen', 'VonBebauungFreizuhalten']"
910,6995e_5_0,"im übrigen behalten die mit gemeinderatsbeschluss vom 28. mai 1997, pr. zl. 140 gpz/97, pd 6995 festgesetzten bestimmungen ihre rechtskraft.",[]
911,6995e_5_1,der abteilungsleiter: dipl.-ing. krauss senatsrat,[]
912,7311k_0_0,magistrat der stadt wien ma 21 b stadtteilplanung und flächennutzung süd-nordost plandokument 7311k abänderung des flächenwidmungsplanes und des bebauungsplanes,[]
913,7311k_0_1,"der gemeinderat hat in seiner sitzung am 25. juni 2008, pr. zl. 2232/2008–gsv, den folgenden beschluss gefasst: in abänderung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7311k mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen ober-laaer straße, linienzug 1-2 (bezirksgrenze), linienzug 2-3 (öbb-donauländebahn) und murbangasse im 10.",[]
914,7311k_0_2,"bezirk, kat. g. oberlaa land werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",[]
915,7311k_1_0,die roten planzeichen gelten als neu festgesetzt;,[]
916,7311k_1_1,"die schwarzen planzeichen behalten ihre rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchstrichen sind.",[]
917,7311k_2_0,"für die rechtliche bedeutung der roten planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 bo für wien) vom 1. september 2007 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
918,7311k_3_0,"im übrigen haben die planzeichen die bedeutung, die sich aus dem gemeinderatsbeschluss vom 23. mai 2001, pd 7311 ergibt.",[]
919,7311k_3_1,der abteilungsleiter: dipl.-ing. walter krauss oberstadtbaurat,[]
920,8164_0_0,magistrat der stadt wien ma 21 stadtteilplanung und flächennutzung plandokument 8164 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
921,8164_0_1,"der gemeinderat hat in seiner sitzung am 16. dezember 2016, pr. zl. 3042/2016-gsk, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 8164 mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen linienzug 1-2 (siemensstraße), heinrich-von-buol-gasse, axel-corti-gasse, linienzug 3-5, leopoldauer straße, linienzug 6-9, linienzug 9-10 (steinheilgasse), linienzug 10-11, linienzug 11-12 (gretlgasse), linienzug 12-13, linienzug 13-14 (alter wiener weg), linienzug 14-15, linienzug 15-1 (trasse öbb nordbahn) im",[]
922,8164_1_0,"bezirk, kat. g. leopoldau und groß jedlersdorf ii werden unter anwendung des § 1 der bauordnung (bo) für wien die in den absätzen i und ii angeführten bestimmungen getroffen:",[]
923,8164_2_0,"die bisherigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebiets liegen, ihre weitere rechtskraft.",[]
924,8164_3_0,gemäß §§ 4 und 5 sowie gemäß § 77 der bo für wien sowie gemäß § 48 des wiener garagengesetzes werden folgende bestimmungen getroffen:,[]
925,8164_4_0,bestimmungen des plans: die roten planzeichen gelten als neu festgesetzt.,[]
926,8164_4_1,für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom,[]
927,8164_5_0,"juli 2014 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
928,8164_6_0,bestimmungen für die ausgestaltung der querschnitte von verkehrsflächen:,[]
929,8164_7_0,"für die ausgestaltung von verkehrsflächen mit einer gesamtbreite ab 11 m, soweit sie innerhalb des plangebiets liegen, wird bestimmt: entlang der fluchtlinien sind gehsteige mit jeweils mindestens 2,0 m breite herzustellen.","['AnFluchtlinie', 'GehsteigbreiteMin', 'GesamtePlangebiet', 'OeffentlicheVerkehrsflaecheBreiteMin']"
930,8164_7_1,"der querschnitt der siemensstraße ist so zu gestalten, dass die anlage eines eigenen fahrbahnteiles zur führung eines hochrangigen öffentlichen verkehrsmittels, die anlage einer radfahranlage und die erhaltung bzw. pflanzung mindestens dreier baumreihen möglich ist.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
931,8164_7_2,"der querschnitt der heinrich-von-buol-gasse ist so zu gestalten, dass die anlage einer radfahranlage und die erhaltung bzw. pflanzung mindestens zweier baumreihen möglich ist.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
932,8164_7_3,"der querschnitt der franz-sebek-straße und der leopoldine-padaurek-straße mit einem fluchtlinienabstand von 17 m ist so zu gestalten, dass die anlage einer radfahranlage und die erhaltung bzw. pflanzung mindestens einer baumreihe möglich ist.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
933,8164_7_4,"der querschnitt der leopoldine-padaurek-straße mit einem fluchtlinienabstand von 19,5m ist so zu gestalten, dass die anlage einer radfahranlage und die erhaltung bzw. pflanzung von zwei baumreihen möglich ist.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
934,8164_8_0,"bestimmungen ohne bezeichnung des geltungsbereichs mit dem planzeichen bb (bestimmungen die ausschließlich für grundflächen gelten, die als strukturgebiet oder struktureinheit ausgewiesen sind, sind unter punkt 5 angeführt):",['Planzeichen']
935,8164_9_0,"der höchste punkt der dächer darf nicht mehr als 4,5 m über der festgesetzten gebäudehöhe liegen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
936,8164_10_0,"die dächer von gebäuden im bauland/wohngebiet und im strukturgebiet mit einer bebauten fläche von mehr als 12 m² sind als flachdächer auszuführen und entsprechend dem stand der technik zu begrünen, ausgenommen sind flächen die sport-, spiel und freizeitzwecken dienen.","['BBAllgemein', 'BebauteFlaecheMin', 'BegruenungDach', 'Dachart', 'Nutzungsart', 'Struktureinheit', 'Widmung']"
937,8164_11_0,im gartensiedlungsgebiet darf die dachneigung bis zu 45 grad betragen.,"['DachneigungMax', 'Widmung']"
938,8164_12_0,"nicht bebaute jedoch bebaubare grundflächen sind soweit nicht eine befestigung für stellplätze oder betriebliche manipulationsflächen erforderlich ist, gärtnerisch auszugestalten.","['AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende']"
939,8164_13_0,"die einleitungsmenge von niederschlagswässern in den kanal darf auf flächen die als betriebsbaugebiet bzw. industriegebiet ausgewiesen sind, im neubaufall 0,011l/sek pro m² der fläche des jeweiligen bauplatzes, nicht überschreiten.","['EinleitungNiederschlagswaesser', 'Widmung']"
940,8164_14_0,"die einleitungsmenge von niederschlagswässern in den kanal darf auf flächen die als wohngebiet bzw. gemischtes baugebiet ausgewiesen sind im neubaufall 0,007l/sek pro m² der fläche des jeweiligen bauplatzes nicht überschreiten.","['EinleitungNiederschlagswaesser', 'Widmung']"
941,8164_15_0,"bestimmungen mit bezeichnung des geltungsbereichs mit dem planzeichen bb (bestimmungen die ausschließlich für grundflächen gelten, die als strukturgebiet oder struktureinheit ausgewiesen sind, sind unter punkt 5 angeführt):",['Planzeichen']
942,8164_16_0,für die mit bb1 bezeichneten grundflächen wird bestimmt: die unterbrechung der geschlossenen bauweise ist zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
943,8164_17_0,"für die mit bb2 bezeichneten grundflächen wird bestimmt: auf den mit p bezeichneten und der errichtung von anlagen zum einstellen von kraftfahrzeugen vorbehaltenen grundflächen ist die errichtung von oberirdischen gebäuden mit 5 v. h. dieser grundflächen und einer gebäudehöhe von 4,5 m begrenzt.","['AnlageZumEinstellenVorhanden', 'BBAllgemein', 'GebaeudeEinschraenkungP', 'GebaeudeHoeheMaxAbsolut', 'Planzeichen']"
944,8164_17_1,mindestens 25 v. h. dieser grundflächen sind gärtnerisch auszugestalten.,['AnordnungGaertnerischeAusgestaltungProzentual']
945,8164_18_0,für die mit bb3 bezeichneten grundflächen wird bestimmt: die errichtung von oberirdischen bauten sowie die herstellung von einfriedungen ist unzulässig.,"['EinfriedungZulaessig', 'Planzeichen', 'VonBebauungFreizuhalten']"
946,8164_18_1,mindestens 30 v. h. der grundflächen sind gärtnerisch auszugestalten.,['AnordnungGaertnerischeAusgestaltungProzentual']
947,8164_19_0,für die mit bb4 bezeichneten grundflächen wird bestimmt: die errichtung von oberirdischen bauten ist nicht zulässig.,"['Planzeichen', 'VonBebauungFreizuhalten']"
948,8164_20_0,für die mit bb5 bezeichneten grundflächen wird bestimmt: die stellplatzverpflichtung wird mit 75 v. h. der nach dem wiener garagengesetz erforderlichen stellplatzanzahl festgelegt.,"['Planzeichen', 'StellplatzregulativUmfangMinimumRelativ']"
949,8164_20_1,es dürfen insgesamt höchstens 80 v. h. der nach dem wiener garagengesetz erforderlichen stellplätze hergestellt werden.,['StellplatzregulativUmfangMaximumRelativ']
950,8164_21_0,"für die mit bb6 bezeichneten grundflächen wird bestimmt: die nutzfläche gemäß § 2 z 9 des wiener wohnbauförderungs- und wohnhaussanierungsgesetzes, lgbl. für wien nr. 1989/18, i.d.g.f. (wwfsg 1989) von überwiegend über dem anschließenden gelände liegenden räumen darf insgesamt höchstens 5.100 m² betragen.",['Planzeichen']
951,8164_21_1,bei teilung auf mehrere bauplätze ist dieses ausmaß nach dem verhältnis der größe der jeweiligen teile der bauplätze aufzuteilen.,[]
952,8164_22_0,"für die mit bb7 bezeichneten grundflächen wird bestimmt: die nutzfläche gemäß § 2 z 9 des wiener wohnbauförderungs- und wohnhaussanierungsgesetzes, lgbl. für wien nr. 1989/18, i.d.g.f. (wwfsg 1989) von überwiegend über dem anschließenden gelände liegenden räumen darf insgesamt höchstens 5.550 m² betragen.",['Planzeichen']
953,8164_22_1,bei teilung auf mehrere bauplätze ist dieses ausmaß nach dem verhältnis der größe der jeweiligen teile der bauplätze aufzuteilen.,[]
954,8164_23_0,"für die mit bb8 bezeichneten grundflächen wird bestimmt: die nutzfläche gemäß § 2 z 9 des wiener wohnbauförderungs- und wohnhaussanierungsgesetzes, lgbl. für wien nr. 1989/18, i.d.g.f. (wwfsg 1989) von überwiegend über dem anschließenden gelände liegenden räumen darf insgesamt höchstens 6.450 m² betragen.",['Planzeichen']
955,8164_23_1,bei teilung auf mehrere bauplätze ist dieses ausmaß nach dem verhältnis der größe der jeweiligen teile der bauplätze aufzuteilen.,[]
956,8164_24_0,"für die mit bb9 bezeichneten grundflächen wird bestimmt: die nutzfläche gemäß § 2 z 9 des wiener wohnbauförderungs- und wohnhaussanierungsgesetzes, lgbl. für wien nr. 1989/18, i.d.g.f. (wwfsg 1989) von überwiegend über dem anschließenden gelände liegenden räumen darf insgesamt höchstens 12.300 m² betragen.",['Planzeichen']
957,8164_24_1,bei teilung auf mehrere bauplätze ist dieses ausmaß nach dem verhältnis der größe der jeweiligen teile der bauplätze aufzuteilen.,[]
958,8164_25_0,"für die mit bb10 bezeichneten grundflächen wird bestimmt: die nutzfläche gemäß § 2 z 9 des wiener wohnbauförderungs- und wohnhaussanierungsgesetzes, lgbl. für wien nr. 1989/18, i.d.g.f. (wwfsg 1989) von überwiegend über dem anschließenden gelände liegenden räumen darf insgesamt höchstens 6.650 m² betragen.",['Planzeichen']
959,8164_25_1,bei teilung auf mehrere bauplätze ist dieses ausmaß nach dem verhältnis der größe der jeweiligen teile der bauplätze aufzuteilen.,[]
960,8164_26_0,"für die mit bb11 bezeichneten grundflächen wird bestimmt: die nutzfläche gemäß § 2 z 9 des wiener wohnbauförderungs- und wohnhaussanierungsgesetzes, lgbl. für wien nr. 1989/18, i.d.g.f. (wwfsg 1989) von überwiegend über dem anschließenden gelände liegenden räumen darf insgesamt höchstens 11.050 m² betragen.",['Planzeichen']
961,8164_26_1,bei teilung auf mehrere bauplätze ist dieses ausmaß nach dem verhältnis der größe der jeweiligen teile der bauplätze aufzuteilen.,[]
962,8164_27_0,"für die mit bb12 bezeichneten grundflächen wird bestimmt: die nutzfläche gemäß § 2 z 9 des wiener wohnbauförderungs- und wohnhaussanierungsgesetzes, lgbl. für wien nr. 1989/18, i.d.g.f. (wwfsg 1989) von überwiegend über dem anschließenden gelände liegenden räumen darf insgesamt höchstens 4.250 m² betragen.",['Planzeichen']
963,8164_27_1,bei teilung auf mehrere bauplätze ist dieses ausmaß nach dem verhältnis der größe der jeweiligen teile der bauplätze aufzuteilen.,[]
964,8164_28_0,für die mit bb13 bezeichneten flächen wird bestimmt: gebäude dürfen mit höchstens 6 hauptgeschossen errichtet werden.,"['MaxAnzahlGeschosseOberirdisch', 'Planzeichen']"
965,8164_29_0,für die mit bb14 bezeichneten flächen wird bestimmt: gebäude dürfen mit höchstens 8 hauptgeschossen errichtet werden.,"['MaxAnzahlGeschosseOberirdisch', 'Planzeichen']"
966,8164_30_0,für die mit bb15 bezeichneten flächen wird bestimmt: fenster von aufenthaltsräumen von wohnungen im erdgeschoss zu öffentlichen verkehrsflächen sind untersagt.,"['Planzeichen', 'Stockwerk', 'VerbotFensterZuOeffentlichenVerkehrsflaechen']"
967,8164_31_0,für die mit bb16 bezeichneten flächen wird bestimmt: auf den als verkehrsflächen gemäß § 53 der bo für wien bezeichneten grundflächen und mit bb16 bezeichneten flächen ist die errichtung von unterirdischen bauwerken (tiefgaragen und dergleichen) zulässig.,"['Planzeichen', 'UnterirdischeBaulichkeiten']"
968,8164_32_0,"für die mit bb17 bezeichneten flächen wird bestimmt: der raum unterhalb einer 1,0 m unter dem niveau der angrenzenden verkehrsfläche liegenden ebene ist dem bauland - gemischtes baugebiet zugeordnet, der raum darüber der widmung erholungsgebiet/parkanlage.","['Planzeichen', 'WidmungInMehrerenEbenen']"
969,8164_33_0,für die mit bb18 bezeichneten flächen wird bestimmt: die gebäude sind einer betrieblichen nutzung als gastronomische einrichtung oder kulturellen und sozialen zwecken vorbehalten.,"['Nutzungsart', 'Planzeichen']"
970,8164_33_1,die errichtung von wohnungen für die betriebsleitung bzw. -aufsicht (im sinne des § 6 abs. 13 bo für wien) ist zulässig.,[]
971,8164_34_0,"der raum für die errichtung und duldung eines jeweils 5,0 m breiten die punkte ac, c-d, e-f bzw. f-h-j verbindenden öffentlichen durchgangs ist von bebauung frei zu halten.","['DurchgangBreite', 'Planzeichen']"
972,8164_35_0,"in verbindung der punkte a-m, k-l, n-p, q-r bzw. s-t wird die anlage eines jeweils 5m breiten durchgangs angeordnet.","['DurchgangBreite', 'Planzeichen']"
973,8164_36_0,bestimmungen für die strukturgebiete:,[]
974,8164_37_0,strukturgebiet 1 (strg 1),['BBAllgemein']
975,8164_37_1,das mit strg 1 bezeichnete strukturgebiet bildet in seiner gesamtheit eine struktur.,"['BBAllgemein', 'Struktureinheit']"
976,8164_37_2,für diese struktur wird bestimmt:,['Struktureinheit']
977,8164_38_0,die mit fluchtlinien umgrenzten grundflächen dürfen unmittelbar bebaut werden.,['ErrichtungGebaeude']
978,8164_39_0,der oberirdisch umbaute raum der bauwerke darf insgesamt höchstens 35.000 m3 betragen.,['VolumenUndUmbaubarerRaum']
979,8164_40_0,die gebäudehöhe darf höchstens 26 m betragen.,['GebaeudeHoeheMaxAbsolut']
980,8164_41_0,"die nutzfläche gemäß § 2 z 9 des wiener wohnbauförderungs- und wohnhaussanierungsgesetzes, lgbl. für wien nr. 1989/18, i.d.g.f. (wwfsg 1989) von überwiegend über dem anschließenden gelände liegenden räumen darf insgesamt höchstens 4.600 m² betragen.",[]
981,8164_41_1,bei teilung auf mehrere bauplätze ist dieses ausmaß nach dem verhältnis der größe der jeweiligen teile der bauplätze aufzuteilen.,[]
982,8164_42_0,fenster von aufenthaltsräumen von wohnungen im erdgeschoss zu öffentlichen verkehrsflächen sind untersagt.,"['Stockwerk', 'VerbotFensterZuOeffentlichenVerkehrsflaechen']"
983,8164_43_0,"die mindestraumhöhe in erdgeschossen muss 3,2 m betragen.","['MindestraumhoeheEG', 'Stockwerk']"
984,8164_44_0,auf bebaubaren flächen müssen entlang der baulinie an der leopoldine-padaurek-straße sowie der baulinie an der straße code 12779 die gebäude bis zu einer gebäudehöhe von 6 m auf die gesamte länge dieser baulinien durchgehend errichtet werden.,"['AnFluchtlinie', 'GebaeudeHoeheMaxAbsolut', 'VerkehrsflaecheID']"
985,8164_45_0,strukturgebiet 2 (strg 2),['BBAllgemein']
986,8164_45_1,das mit strg 2 bezeichnete strukturgebiet bildet in seiner gesamtheit eine struktur.,"['BBAllgemein', 'Struktureinheit']"
987,8164_45_2,für diese struktur wird bestimmt:,['Struktureinheit']
988,8164_46_0,es wird ein städtebaulicher schwerpunkt festgesetzt.,[]
989,8164_47_0,die mit fluchtlinien umgrenzten grundflächen dürfen unmittelbar bebaut werden.,['ErrichtungGebaeude']
990,8164_48_0,der oberirdisch umbaute raum der bauwerke darf insgesamt höchstens 80.000 m3 betragen.,['VolumenUndUmbaubarerRaum']
991,8164_49_0,der oberste abschluss der zur errichtung gelangenden bauwerke darf nicht mehr als 35 m über der angrenzenden verkehrsfläche liegen.,[]
992,8164_50_0,"die nutzfläche gemäß § 2 z 9 des wiener wohnbauförderungs- und wohnhaussanierungsgesetzes, lgbl. für wien nr. 1989/18, i.d.g.f. (wwfsg 1989) von überwiegend über dem anschließenden gelände liegenden räumen darf insgesamt höchstens 10.650 m² betragen.",[]
993,8164_50_1,bei teilung auf mehrere bauplätze ist dieses ausmaß nach dem verhältnis der größe der jeweiligen teile der bauplätze aufzuteilen.,[]
994,8164_51_0,"mindestens 1.200 m² der bruttogeschoßfläche der geschoße, die ganz oder teilweise über dem anschließenden gelände liegen, sind für bildungseinrichtungen für kinder und jugendliche zu verwenden.",['Nutzungsart']
995,8164_52_0,zu den öffentlichen verkehrsflächen der leopoldine-padaurek-straße sowie der straße code 12779 sind fenster von aufenthaltsräumen von wohnungen im erdgeschoss untersagt.,"['Stockwerk', 'VerbotFensterZuOeffentlichenVerkehrsflaechen', 'VerkehrsflaecheID']"
996,8164_53_0,"die mindestraumhöhe in erdgeschossen muss 3,2 m betragen.","['MindestraumhoeheEG', 'Stockwerk']"
997,8164_54_0,auf bebaubaren flächen müssen entlang der baulinie an der leopoldine-padaurek-straße sowie der baulinie an der straße code 12779 die gebäude bis zu einer gebäudehöhe von 6 m auf die gesamte länge dieser baulinien durchgehend errichtet werden.,"['AnFluchtlinie', 'GebaeudeHoeheMaxAbsolut', 'VerkehrsflaecheID']"
998,8164_55_0,strukturgebiet 3 (strg 3),['BBAllgemein']
999,8164_55_1,das mit strg 3 bezeichnete strukturgebiet bildet in seiner gesamtheit eine struktur.,"['BBAllgemein', 'Struktureinheit']"
1000,8164_55_2,für diese struktur wird bestimmt:,['Struktureinheit']
1001,8164_56_0,es wird ein städtebaulicher schwerpunkt festgesetzt.,[]
1002,8164_57_0,die mit fluchtlinien umgrenzten grundflächen dürfen unmittelbar bebaut werden.,['ErrichtungGebaeude']
