,ID,Text,Labels
551,7420_22_0,"Für den mit BB9 bezeichneten Bereich wird der bis zur Brückenkonstruktionsunterkante reichende Raum als Grünland/ Erholungsgebiet - Parkanlage, Grundfläche für öffentliche Zwecke und der darüberliegende Raum als öffentliche Verkehrsfläche ausgewiesen.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
552,7420_22_1,Der Abteilungsleiter: Dipl.-Ing.,set()
553,7420_22_2,Herbert Binder Senatsrat,set()
554,7255_0_0,Unverkäufliches Dienstexemplar!,set()
555,7255_0_1,M A G I S T R A T D E R S T A D T W I E N MA 21 A Stadtteilplanung und Flächennutzung Innen-West Plandokument 7255 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
556,7255_0_2,"Der Gemeinderat hat in seiner Sitzung am 4. Mai 2000, Pr. ZI. 86 GPZ/2000, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7255 mit der rot strichpunktierten Linie bzw. Baufluchtlinie umschriebene Gebiet zwischen Marxergasse, Linienzug 1-4 (Grenzlinie), Markthallenbrücke, Invalidenstraße, Landstraßer Hauptstraße, Beatrixgasse, Beatrixbrücke, Rechte Bahngasse, Am Stadtpark, Linienzug 5-6 Bezirksgrenze zwischen l. und 3. Bezirk) im",set()
557,7255_1_0,"Bezirk, Kat.G. Landstraße sowie Festsetzung einer Schutzzone gemäß § 7 (1) der BÖ für Wien für Teile dieses Gebietes und einer Wohnzone gemäß § 7 a (1) BÖ für Wien für Teile dieses Gebietes werden unter Anwendung des § l der BÖ für Wien folgende Bestimmungen getroffen:",set()
558,7255_2_0,Der bisher gültige Flächenwidmungsplan und Bebauungsplan verliert seine weitere Rechtskraft.,set()
559,7255_3_0,l.Die roten Planzeichen gelten als neu festgesetzt.,set()
560,7255_3_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Fläche:awidmungsplan und den Bebauungsplan"" (§§ 4 und 5 BÖ für Wien) vom 1. September 1996 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
561,7255_4_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 Abs. 2, lit. c der BÖ für Wien wird bestimmt, dass bei einer Straßenbreite unter 10,0 m entlang der Fluchtlinien Gehsteige mit mindestens 0,8 m Breite, bei einer Straßenbreite von 10,0 m bis unter 16,0 m entlang der Fluchtlinien Gehsteige mit mindestens 1,5 m Breite und bei einer Straßenbreite ab 16,0 m entlang der Fluchtlinien Gehsteige mit mindestens 2,0 m Breite herzustellen sind.","{'AnFluchtlinie', 'GehsteigbreiteMin', 'StrassenbreiteVonBis', 'StrassenbreiteMax', 'StrassenbreiteMin'}"
562,7255_4_1,Seite - 2 - In der Linken Bahngasse im Abschnitt Beatrixgasse bis Große Ungarbrücke sind im Abschnitt Große Ungarbrücke bis Landstraßer Hauptstraße Vorkehrungen für die Pflanzung jeweils einer Baumreihe zu treffen.,"{'VorkehrungBepflanzung', 'VerkehrsflaecheID'}"
563,7255_4_2,In der Landstraßer Hauptstraße sind im Abschnitt Vordere Zollamtsstraße und Invalidenstraße Vorkehrungen für die Pflanzung von zwei Baumreihen zu treffen.,"{'VorkehrungBepflanzung', 'VerkehrsflaecheID'}"
564,7255_5_0,Gemäß § 5 Abs. 4 der BÖ für Wien wird bestimmt:,set()
565,7255_6_0,"Im gesamten Plangebiet ist an allen öffentlichen Verkehrsflächen, die weniger als 16,0 m Baulinienabstand aufweisen, die Errichtung von Erkern, Baikonen und vorragenden Loggien an den Baulinien untersagt.","{'AnFluchtlinie', 'AnOeffentlichenVerkehrsflaechen', 'VorbautenVerbot', 'GesamtePlangebiet'}"
566,7255_6_1,"Vorstehende Bauelemente, die der Gliederung oder der architektonischen Ausgestaltung dienen, sind bei Straßenbreiten unter 16,0 m bis zu einer Ausladung von 0,3 m, bei Straßenbreiten von über 16,0 m bis zu einer Ausladung von 0,6 m zulässig.","{'StrassenbreiteMax', 'StrassenbreiteMin', 'VorstehendeBauelementeAusladungMax'}"
567,7255_7_0,Die Dächer der zur Errichtung gelangenden Nebengebäude sind ab einer Größe von 5 m 2 entsprechend dem Stand der technischen Wissenschaften als begrünte Flachdächer auszubilden.,"{'DachflaecheMin', 'Dachart', 'GebaeudeBautyp', 'BegruenungDach'}"
568,7255_7_1,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
569,7255_8_0,"In den als Wohnzone ausgewiesenen Bereichen ist mit Ausnahme der Bauplätze an den Hauptverkehrsstraßen Ungargasse und Landstraßer Hauptstraße nur die Errichtung von Wohngebäuden zulässig, in denen nicht weniger als",set()
570,7255_9_0,"v.H. der Summe der Nutzflächen der Hauptgeschoße, jedoch unter Ausschluss des Erdgeschoßes, Wohnzwecken vorbehalten sind.",set()
571,7255_10_0,"Auf den mit BB1 bezeichneten Flächen wird bestimmt, dass diese ab der Konstruktionsoberkante des Eisenbahnbauwerkes von unterirdischer Bebauung freizuhalten sind und die uneingeschränkte Nutzung des unter Niveau befindlichen Raumes für öffentliche Durchfahrtserfordernisse zu gewährleisten ist.","{'VonBebauungFreizuhalten', 'Planzeichen', 'WidmungInMehrerenEbenen'}"
572,7255_10_1,Die Errichtung von Säulen und Stützenstellungen sowie erforderlichen Zu- und Abgängen ist zulässig.,set()
573,7255_11_0,Auf den mit BB2 bezeichneten Flächen sind die zur Errichtung gelangenden Dächer entsprechend dem Stand der technischen Wissenschaften als begrünte Flachdächer auszubilden.,"{'Dachart', 'BegruenungDach', 'Planzeichen'}"
574,7255_11_1,Technische oder der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
575,7255_12_0,Auf den mit BB3 bezeichneten Flächen sind die zur Errichtung gelangenden Dächer als Flachdächer auszuführen.,"{'Dachart', 'Planzeichen'}"
576,7255_12_1,"Die tatsächlich ausgeführte Gebäudehöhe darf auch durch architektonische Gestaltungselemente und Geschosse, die Einrichtungen der Haustechnik oder AufenthaltsSeite - 3 - räume enthalten, nicht überschritten werden.",set()
577,7255_12_2,Die Errichtung von Be- und Entlüftungseinrichtungen oder Aufzugseinrichtungen ist im unbedingt erforderlichen Ausmaß zulässig.,set()
578,7255_13_0,Auf den mit BB4 bezeichneten Flächen wird ein städtebaulicher Schwerpunkt gesetzt.,{'Planzeichen'}
579,7255_14_0,"Für die mit BB 6 bezeichneten Flächen wird bestimmt, dass diese ab der Konstruktionsoberkante des erforderlichen Eisenbahnbauwerkes in einer Höhe von 10,20 m über Wiener Null von einer (unterirdischen) Bebauung freizuhalten sind und die uneingeschränkte Nutzung des darunter befindlichen Raumes für öffentliche Durchfahrtserfordernisse zu gewährleisten ist.","{'VonBebauungFreizuhalten', 'Planzeichen', 'WidmungInMehrerenEbenen'}"
580,7255_14_1,Die Errichtung von Säulen- und Stützenstellungen sowie erforderlichen Zu- und Abgängen ist zulässig.,set()
581,7255_15_0,"Für die mit BB 8 bezeichneten und als Bauland/Gemischtes Baugebiet/Geschäftsviertel, Bauklasse VI ausgewiesenen Bereichen wird'bestimmt, dass ab einer Höhe von 67,00 m über Niveau der öffentlichen Verkehrsfläche eine Überbauung der öffentlichen Verkehrsfläche im Gemischten Baugebiet/Geschäftsviertel, Bauklasse VI bis zu einer maximalen Gebäudehöhe von 97,00 m über dem Niveau der Verkehrsfläche zulässig ist.","{'Bauklasse', 'Planzeichen', 'GebaeudeHoeheMaxAbsolut', 'Widmung'}"
582,7255_16_0,"Für die mit BB9 bezeichneten Flächen wird bestimmt, dass ein vollflächiger öffentlicher Durchgang in einer Höhe von 10,40 m über Wiener Null und einer lichten Höhe von mindestens 3,0 m zu errichten und freizuhalten ist.","{'DurchgangHoehe', 'Planzeichen'}"
583,7255_17_0,Auf den mit BB 11 bezeichneten Flächen sind die zur Errichtung gelangenden Dächer als Flachdächer auszuführen.,"{'Dachart', 'Planzeichen'}"
584,7255_18_0,"Über die mit den Buchstaben A-B-C-D bezeichnete Fläche wird bestimmt, dass ein vollflächiger Durchgang mit mindestens 10,0 m lichter Höhe und einer Breite von 25,0 m, gemessen ab der Baulinie an der Landstraßer Hauptstraße, freizuhalten ist.","{'DurchgangBreite', 'DurchgangHoehe', 'VerkehrsflaecheID', 'Planzeichen'}"
585,7255_18_1,"Über die mit den Buchstaben E-F-G-H bezeichnete Fläche wird bestimmt, dass ein Durchgang mit mindestens 10,0 m Breite und einer lichten Höhe von mindestens 4,0 m freizuhalten ist.","{'DurchgangBreite', 'DurchgangHoehe', 'Planzeichen'}"
586,7255_18_2,"Über die mit den Buchstaben F-G-M-P und M-N-O-P sowie F-G-Q-T und Q-R-S-T sowie den Buchstaben C-D-I-J und C-D-K-L bezeichneten Flächen wird bestimmt, dass jeweils ein Durchgang mit mindestens 5,0 m Breite und einer lichten Höhe von mindestens 4,0 m freizuhalten ist.","{'DurchgangBreite', 'DurchgangHoehe', 'Planzeichen'}"
587,7255_18_3,"Zwischen den Punkten a und b ist ein öffentlicher Durchgang mit einer Breite von mindestens 5,0 m und einer Mindesthöhe von 4,0 m freizuhalten.","{'DurchgangBreite', 'DurchgangHoehe', 'Planzeichen'}"
588,7255_19_0,Für die mit den Ziffern 7-10 und 11-14 umschriebenen Flächen ist eine Überbauung zulässig.,set()
589,7255_19_1,Seite - 4 -,set()
590,7255_20_0,"Für die mit BB12 bezeichneten und als Bauland/Gemischtes Baugebiet/Geschäftsviertel, Bauklasse VI ausgewiesenen Bereiche wird bestimmt, dass ab einer Höhe von 39,00 m über Niveau der öffentlichen Verkehrsfläche eine Überbauung der öffentlichen Verkehr s fl-äche im Gemischten Baugebiet/Geschäftsviertel, Bauklasse VI bis zu einer maximalen Gebäudehöhe von 87,00 m über dem Niveau der Verkehrsfläche zulässig ist.","{'Bauklasse', 'Planzeichen', 'GebaeudeHoeheMaxAbsolut', 'Widmung'}"
591,7255_21_0,"In den mit Ak öDg bezeichneten Bereichen sind öffentlich durchgängige Arkaden mit mindestens 4,00 m lichter Höhe von jeder Bebauung freizuhalten.","{'ArkadeHoehe', 'Planzeichen', 'BBAllgemein'}"
592,7255_22_0,"Gemäß §5 Abs. 4, lit. b der BÖ für Wien in Verbindung mit §36 Abs.2 des Gesetzes über Anlagen zum Einstellen von Kraftfahrzeugen und über Tankstellen in Wien (Wiener Garagengesetz) wird bestimmt: Auf den mit BB10 bezeichneten Bereichen wird die Stellplatzverpflichtung mit 50 v.H. der gesetzlich erforderlichen Anzahl festgelegt.","{'StellplatzregulativUmfangMinimumRelativ', 'Planzeichen'}"
593,7255_23_0,Bestimmungen gemäß § 5 Abs. 7 der BÖ für Wien:,set()
594,7255_24_0,"Für die mit GB GV Vg/BB5 bezeichneten Flächen wird bestimmt, dass die Errichtung eines Einkaufszentrums gemäß § 6 (17) der BÖ für Wien bis zu einer maximalen Fläche von 28000 m 2 zulässig ist.","{'Bauklasse', 'BauweiseID', 'Planzeichen', 'BBAllgemein', 'Widmung'}"
595,7255_25_0,"Für die mit GB GV Vg/BB7 bezeichneten Flächen wird bestimmt, dass bis zur einer Höhe von 14,55 m über Wiener Null die Errichtung eines Einkaufszentrums gemäß § 6 (17) der BÖ für Wien zulässig ist.","{'Bauklasse', 'BauweiseID', 'Planzeichen', 'BBAllgemein', 'Widmung'}"
596,7255_25_1,Der Abteilungsleiter: Dipl.-Ing. Klaus Vatter Senatsrat,set()
597,7422_0_0,Unverkäufliches Dienstexemplar!,set()
598,7422_0_1,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7422 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
599,7422_0_2,Der Gemeinderat hat in seiner Sitzung am 28. März 2003.,set()
600,7422_0_3,"Pr. Zl 1048/2003-GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7422 mit der rot strichpunktierten Linie und mit Fluchtlinien umschriebene Gebiet zwischen Bürgerspitalwiese, Linienzug 1-4, Eisteichstraße, Linienzug 5-6, Zippererstraße, Linienzug 7-8, Simmeringer Hauptstraße, und Bezirksgrenze im",set()
601,7422_1_0,"Bezirk, Kat. G. Simmering werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
602,7422_2_0,Der bisher gültige Flächenwidmungsplan und Bebauungsplan verliert seine weitere Rechtskraft.,set()
603,7422_4_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
604,7422_4_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom 1. Oktober 2001 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
605,7422_5_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der Bauordnung für Wien wird bestimmt, dass bei einer Straßenbreite ab 10,0 m entlang der Fluchtlinien Gehsteige mit mindestens 2,0 m Breite herzustellen sind.","{'AnFluchtlinie', 'StrassenbreiteMin', 'GehsteigbreiteMin'}"
606,7422_5_1,"In den Verkehrsflächen der Simmeringer Hauptstraße, Molitorgasse, Urschenböckgasse, Gratian-Marx-Straße und der Rinnböckstraße im Bereich zwischen der Litfaßstraße und der Schneidergasse sind Vorkehrungen zu treffen, um die Pflanzung einer Baumreihe zu ermöglichen.","{'VorkehrungBepflanzung', 'VerkehrsflaecheID'}"
607,7422_5_2,Seite 2,set()
608,7422_6_0,Gemäß § 5 (4) der Bauordnung für Wien wird bestimmt:,set()
609,7422_7_0,Textliche Bestimmungen ohne Plandarstellung:,set()
610,7422_8_0,"Im gesamten Plangebiet darf bei den im Bauland zur Errichtung gelangenden Gebäuden der höchste Punkt des Daches nicht höher als 4,5 m über der tatsächlich ausgeführten Gebäudehöhe liegen.","{'GesamtePlangebiet', 'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude', 'Widmung'}"
611,7422_9_0,"Für Gebäude bis zu einer Gebäudehöhe von 12,0 m wird bestimmt: Flachdächer bis zu einer Dachneigung von 5 Grad sind entsprechend dem Stand der technischen Wissenschaften zu begrünen.","{'DachneigungMax', 'Dachart', 'BegruenungDach', 'GebaeudeHoeheMaxAbsolut'}"
612,7422_9_1,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
613,7422_10_0,"Für nicht bebaute, aber bebaubare Flächen im Bauland wird mit Ausnahme für Zufahrten und Rangierflächen die gärtnerische Ausgestaltung vorgeschrieben.","{'Widmung', 'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
614,7422_11_0,Besondere Bestimmungen mit Plandarstellung:,set()
615,7422_12_0,Auf den mit BB1 bezeichneten Flächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
616,7422_13_0,Auf den mit G BB2 bezeichneten Flächen wird mit Ausnahme von Schulsporteinrichtungen die gärtnerische Ausgestaltung vorgeschrieben.,"{'Planzeichen', 'Widmung', 'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
617,7422_14_0,"Die Dächer der Gebäude, die auf den mit BB3 bezeichneten Flächen zur Errichtung gelangen, sind entsprechend dem Stand der technischen Wissenschaften als begrünte Flachdächer auszuführen.","{'Dachart', 'BegruenungDach', 'Planzeichen'}"
618,7422_15_0,"Auf den mit Dg bezeichneten Flächen ist ein Durchgang mit einer lichten Höhe von mindestens 2,5 m ab der anschließenden Verkehrsfläche anzuordnen.","{'DurchgangHoehe', 'Planzeichen'}"
619,7422_16_0,Gemäß § 5 (7) bzw. § 4 (3) der Bauordnung für Wien wird bestimmt:,set()
620,7422_17_0,Auf den mit BB4 bezeichneten Flächen wird der Raum bis zur Brückenkonstruktionsunterkante der öffentlichen Verkehrsfläche zugeordnet.,{'Planzeichen'}
621,7422_17_1,Der darüber liegende Raum wird als Verkehrsband festgesetzt.,{'Widmung'}
622,7422_18_0,"Auf der mit BB5 bezeichneten Fläche wird die Errichtung und Duldung einer öffentlichen Durchfahrt mit einer lichten Höhe von 4,5 m ab der anschließenden Verkehrsfläche festgelegt.","{'Planzeichen', 'DurchfahrtHoehe'}"
623,7422_18_1,Der darüber liegende Raum wird als Wohngebiet mit der Bauklasse III und der geschlossenen Bauweise ausgewiesen.,"{'Bauklasse', 'BauweiseID', 'Widmung'}"
624,7422_19_0,Die mit BB6 bezeichnete Fläche ist von jeder ober- und unterirdischen Bebauung freizuhalten.,"{'VonBebauungFreizuhalten', 'Planzeichen'}"
625,7422_19_1,Der Abteilungsleiter: Dipl.-Ing. Binder Senatsrat,set()
626,7248_0_0,Unverkäufliches Dienstexemplar!,set()
627,7248_0_1,M A G I S T R A T D E R S T A D T W I E N MA 21 B - Stadtteilplanung und Flächennutzung Süd Plandokument 7248 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
628,7248_0_2,"Der Gemeinderat hat in seiner Sitzung am 29. Juni 2000, Pr. Zl. 94 GPZ/2000, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7248 mit der rot strichpunktierten Linie bzw. mit Fluchtlinien umschriebene Gebiet zwischen Bezirksgrenze, Stiegerbrücke (Linienzug 1-4), Längenfeldgasse, Steinbauergasse, Aßmayergasse, Teichackergasse, Albrechtsbergergasse, Krichbaumgasse, Meidlinger Hauptstraße und Lobkowitzbrücke im 12.",set()
629,7248_0_3,"Bezirk, Kat.G. Meidling werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
630,7248_1_0,Der bisher gültige Flächenwidmungsplan und Bebauungsplan verliert weitere Rechtskraft.,set()
631,7248_3_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
632,7248_3_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom 1. September 1996 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
633,7248_4_0,Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der BO für Wien wird bestimmt: ,set()
634,7248_4_1,"Bei einer Straßenbreite ab 10,00 m sind entlang der Fluchtlinien Gehsteige mit mindestens 2,00 m Breite herzustellen.","{'AnFluchtlinie', 'StrassenbreiteMin', 'GehsteigbreiteMin'}"
635,7248_4_2,"Seite - 2 -  In der Steinbauergasse sowie Teilen der Meidlinger Hauptstraße, (zwischen Schönbrunner Straße und Arndtstraße sowie zwischen Bonygasse und Krichbaumgasse), weiters in der Aßmayergasse, Längenfeldgasse (zwischen Arndtstraße und Steinbauergasse), Vivenotgasse (zwischen Reschgasse und Krichbaumgasse), Grieshofgasse (zwischen Arndtstraße und Niederhofstraße), Franz-Emerich-Gasse, Arndtstraße und Reschgasse (zwischen Meidlinger Hauptstraße und Vivenotgasse) ist Vorsorge zu treffen, dass die Pflanzung bzw. der Erhalt jeweils einer Baumreihe möglich ist.","{'VorkehrungBepflanzung', 'VerkehrsflaecheID'}"
636,7248_4_3," In Teilen der Mandlgasse (zwischen Arndtstraße und Niederhofstraße) und der Vivenotgasse (zwischen Niederhofstraße und Reschgasse) ist Vorsorge zu treffen, dass die Pflanzung bzw. der Erhalt von jeweils zwei Baumreihen möglich ist.","{'VorkehrungBepflanzung', 'VerkehrsflaecheID'}"
637,7248_5_0,Gemäß § 5 (4) der BO für Wien wird bestimmt:,set()
638,7248_6_0,Für das gesamte Plangebiet gültige Bestimmungen:,{'GesamtePlangebiet'}
639,7248_7_0,"An den Gebäudefronten, die unmittelbar an einer öffentlichen Verkehrsfläche liegen, wird die Errichtung von Erkern und vorragenden Loggien untersagt.","{'AnOeffentlichenVerkehrsflaechen', 'VorbautenVerbot'}"
640,7248_7_1,"Vorstehende Bauelemente, die der Gliederung oder der architektonischen Gestaltung dienen, sind bei Straßenbreiten von 16 m und weniger bis zu einer Ausladung von 0,6 m, bei Straßenbreiten über 16 m bis zu einer Ausladung von 0,8 m zulässig.","{'StrassenbreiteMax', 'StrassenbreiteMin', 'VorstehendeBauelementeAusladungMax'}"
641,7248_8_0,"Der höchste Punkt des Daches von Gebäuden darf höchsten 4,5 m über der im Bebauungsplan festgesetzten Gebäudehöhe liegen, wobei die Errichtung von nur einem Dachgeschoß je Gebäude zulässig ist.","{'GebaeudeHoeheArt', 'MaxAnzahlDachgeschosse', 'AbschlussDachMaxBezugGebaeude'}"
642,7248_9_0,Die mit Nebengebäuden bebaute Gesamtfläche darf je Bauplatz 30 m² nicht überschreiten.,"{'GebaeudeBautyp', 'BebauteFlaecheMaxNebengebaeude'}"
643,7248_9_1,Flachdächer von Nebengebäuden sind ab einer Größe von 5 m² und bis zu einer Neigung von 5 Grad entsprechend dem Stand der technischen Wissenschaften zu begrünen.,"{'DachflaecheMin', 'DachneigungMax', 'BegruenungDach', 'Dachart', 'GebaeudeBautyp'}"
644,7248_10_0,Bebaubare aber unbebaut bleibende Grundflächen im Bauland sind gärtnerisch auszugestalten.,"{'AnordnungGaertnerischeAusgestaltung', 'Widmung'}"
645,7248_10_1,Ausgenommen davon sind betrieblich benötigte Rangier- und Zufahrtsflächen.,{'AusnahmeGaertnerischAuszugestaltende'}
646,7248_11_0,"Einfriedungen dürfen an den seitlichen und hinteren Grundstücksgrenzen 2,0 m nicht überragen und ab 0,5 m den freien Durchblick nicht behindern.","{'EinfriedungLage', 'EinfriedungHoeheGesamt', 'EinfriedungAusgestaltung'}"
647,7248_12_0,Für Teilbereiche des Plangebietes gültige Bestimmungen:,set()
648,7248_13_0,"Innerhalb den mit BB1 bezeichneten, gärtnerisch auszugestaltenden Bereichen ist die Errichtung von ober- und unterirdischen Baulichkeiten untersagt.","{'VonBebauungFreizuhalten', 'AnordnungGaertnerischeAusgestaltung', 'Planzeichen'}"
649,7248_13_1,Seite - 3 -,set()
650,7248_14_0,Auf den mit BB2 bezeichneten Flächen sind die Gebäude mit Flachdächern zu errichten.,"{'Dachart', 'Planzeichen'}"
651,7248_14_1,Mindestens 75 % der Dachflächen sind nach dem Stand der Technischen Wissenschaften zu begrünen und im Übrigen als begehbare Dachterrassen auszubilden.,"{'AnteilDachbegruenung', 'Dachart', 'BegruenungDach'}"
652,7248_15_0,Auf den mit BB3 bezeichneten Bereichen dürfen keine Fenster von Aufenthaltsräumen von Wohnungen zu öffentlichen Verkehrsflächen gerichtet werden.,"{'Planzeichen', 'VerbotFensterZuOeffentlichenVerkehrsflaechen'}"
653,7248_16_0,"Auf der mit BB4 bezeichneten Grundfläche des Geschäftsviertels dürfen Wohnungen erst ab einer Fußbodenoberkante von 7,00 m über dem anschließenden Gelände errichtet werden.","{'Planzeichen', 'FBOKMinimumWohnungen'}"
654,7248_17_0,"Auf den mit öDg bezeichneten Flächen sind öffentliche Durchgänge von mindestens 4,0 m Breite und mindestens 2,5 m lichter Höhe freizuhalten und zu dulden.","{'DurchgangBreite', 'DurchgangHoehe', 'Planzeichen', 'BBAllgemein'}"
655,7248_18_0,"Auf den mit Ak öDg bezeichneten Flächen sind öffentliche Durchgänge mit mindestens 2,5 m lichter Höhe freizuhalten und zu dulden.","{'DurchgangHoehe', 'Planzeichen', 'BBAllgemein'}"
656,7248_19_0,"Auf der mit Sondergebiet, Marktplatz, Grundfläche für öffentliche Zwecke, BB7 bezeichneten Grundfläche sind ausschließlich eingeschoßige Gebäude zulässig.","{'MaxAnzahlGeschosseOberirdisch', 'Planzeichen', 'Widmung'}"
657,7248_20_0,Auf der mit BB8 bezeichneten Grundfläche ist die Errichtung jeglicher Gebäude untersagt.,"{'ErrichtungGebaeude', 'Planzeichen'}"
658,7248_21_0,Innerhalb der mit BB9 bezeichneten Bereiche ist je Bauplatz eine Bebaubarkeit von maximal 60 % der Grundfläche zulässig.,"{'BebauteFlaecheMaxProzentual', 'Planzeichen'}"
659,7248_22_0,Gemäß § 4 (3) und § 5 (7) der BO für Wien wird bestimmt:,set()
660,7248_23_0,"Auf den mit BB5 bezeichneten Flächen werden Widmungen für zwei übereinander liegende Räume derart festgesetzt, dass der Raum unterhalb der Brückenkonstruktionsunterkante dem Verkehrsband und der Raum darüber der öffentlichen Verkehrsfläche zugeordnet wird.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
661,7248_24_0,"Auf der mit BB6 bezeichneten Fläche werden Widmungen für zwei übereinander liegende Räume derart festgesetzt, dass der Raum unterhalb der Brückenkonstruktionsunterkante dem Verkehrsband und der darüber liegende Raum dem Grünland/ Erholungsgebiet/Parkanlagen, Grundfläche für öffentliche Zwecke zugeordnet wird.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
662,7248_24_1,Der Abteilungsleiter: Dipl.-Ing. Walter Vokaun Obersenatsrat,set()
663,7086_0_0,MAGISTRAT DER STADT WIEN MA 21 A Stadtteilplanung und Flächennutzung Innen-West Plandokument 7086 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
664,7086_0_1,"Der Gemeinderat hat in seiner Sitzung am 29. Jänner 1998, Pr. Zl. 0442/1997–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7086 mit der rot strichpunktierten Linie umschriebene Gebiet zwischen Heiligenstädter Straße, Linienzüge a-b, b-c (Bezirksgrenze zum 21. Bezirk), c-de (Bezirksgrenze zum 20. Bezirk) und e-f im 19. Bezirk, Kat. G. Nußdorf, Schwarze Lackenau und Kahlenbergerdorf.",{'VerkehrsflaecheID'}
665,7086_0_2,werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:,set()
666,7086_1_0,Der bisher gültige Flächenwidmungsplan und Bebauungsplan verliert seine Rechtskraft.,set()
667,7086_3_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
668,7086_3_1,"Für die rechtliche Bedeutung der roten Planzeichen ist die beiliegende ""Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan"" (§§ 4 und 5 BO für Wien) vom",set()
669,7086_4_0,"September 1996 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
670,7086_5_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 Abs. 2 lit. c der BO für Wien wird bestimmt, daß bei einer Straßenbreite unter 10,0 m entlang der Fluchtlinien Gehsteige mit mindestens 0,8 m Breite, bei einer Straßenbreite von 10,0 m bis unter 16,0 m entlang der Fluchtlinien Gehsteige mit mindestens 1,5 m Breite und bei einer Straßenbreite ab 16,0 m entlang der Fluchtlinien Gehsteige mit mindestens 2,0 m Breite herzustellen sind.","{'AnFluchtlinie', 'GehsteigbreiteMin', 'StrassenbreiteVonBis', 'StrassenbreiteMax', 'StrassenbreiteMin'}"
671,7086_6_0,Bestimmungen gemäß § 5 Abs. 4 der BO für Wien:,set()
672,7086_7_0,"Auf der mit BB 2 bezeichneten und als Verkehrsband gewidmeten Grundfläche ist im Niveau der anschließenden Verkehrsfläche ein öffentlicher Durchgang mit einer lichten Höhe von mindestens 3,2 m und einer lichten Breite von mindestens 4,6 m freizuhalten und zu dulden.","{'DurchgangBreite', 'DurchgangHoehe', 'Planzeichen', 'Widmung'}"
673,7086_8_0,Bestimmungen gemäß § 5 Abs. 7 der BO für Wien:,set()
674,7086_9_0,"Für die mit BB 1 bezeichneten Grundflächen werden gesonderte Bebauungsbestimmungen für zwei übereinanderliegende Räume derart getroffen, daß der Raum unterhalb der Brückenkonstruktionsunterkante der öffentliche Verkehrsfläche und der Raum darüber dem Verkehrsband zugeordnet wird.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
