,ID,Text,Labels
140,8230_7_0,"Für die Ausgestaltung von Verkehrsflächen mit einer Gesamtbreite ab 11,0 m, soweit sie innerhalb des Plangebiets liegen, wird bestimmt: Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen.","{'OeffentlicheVerkehrsflaecheBreiteMin', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
141,8230_7_1,In der Wittgensteinstraße sind Vorkehrungen für die Pflanzung bzw. den Erhalt von einer Baumreihe zu treffen.,"{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
142,8230_8_0,Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB,{'Planzeichen'}
143,8230_9_0,Für das gesamte Plangebiet wird bestimmt:,{'GesamtePlangebiet'}
144,8230_10_0,"Der höchste Punkt der zur Errichtung gelangenden Dächer darf die ausgeführte Gebäudehöhe um höchstens 4,5 m überragen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
145,8230_11_0,"Die zur Errichtung gelangenden Dächer von Gebäuden mit einer bebauten Fläche von mehr als 12,0 m² sind bis zu einer Dachneigung von 15 Grad entsprechend dem Stand der Technik zu begrünen.","{'BebauteFlaecheMin', 'BegruenungDach', 'DachneigungMax'}"
146,8230_12_0,"Oberirdisch bebaubare, jedoch unbebaut bleibende Grundflächen sind, sofern nicht eine Befestigung für die Nutzung als Rangier- und Manipulationsflächen erforderlich ist, gärtnerisch auszugestalten.","{'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
147,8230_13_0,"Für Grundflächen, für die die gärtnerische Ausgestaltung (G) angeordnet wird, wird bestimmt:","{'Widmung', 'AnordnungGaertnerischeAusgestaltung', 'Planzeichen'}"
148,8230_14_0,"Die bebaute Fläche der nach der BO für Wien auf gärtnerisch auszugestaltenden Grundflächen zulässigen Nebengebäude, darf insgesamt höchstens 30 m² je Bauplatz betragen.","{'GebaeudeBautyp', 'AnordnungGaertnerischeAusgestaltung', 'BebauteFlaecheMaxNebengebaeude'}"
149,8230_17_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB,{'Planzeichen'}
150,8230_18_0,Für die mit BB1 bezeichneten Grundflächen wird bestimmt: Die Unterbrechung der geschlossenen Bauweise ist zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
151,8230_19_0,Für die mit BB2 bezeichnete Grundfläche wird bestimmt: Die Errichtung von ober- und unterirdischen Gebäuden ist nicht zulässig.,"{'ErrichtungGebaeude', 'Planzeichen'}"
152,8230_19_1,Der Abteilungsleiter Dipl.,set()
153,8230_19_2,Ing. Dr. Bernhard Steger,set()
154,8249_0_0,MAGISTRAT DER STADT WIEN MA 21 A - Stadtteilplanung und Flächennutzung – Innen Südwest Plandokument 8249 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
155,8249_0_1,"Der Gemeinderat hat in seiner Sitzung am 26. September 2019, Pr. Zl. 613948-2019-GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 8249 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Plunkergasse, Tannhäuserplatz, Preysinggasse, Hütteldorfer Straße und Holochergasse im",set()
156,8249_1_0,"Bezirk, Kat. G. Fünfhaus sowie Festsetzung einer Schutzzone gemäß § 7 (1) der BO für Wien für einen Teil des Plangebietes werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen:",set()
157,8249_2_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",set()
158,8249_3_0,Gemäß §§ 4 und 5 der BO für Wien werden folgende Bestimmungen getroffen:,set()
159,8249_4_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
160,8249_4_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom,set()
161,8249_5_0,"März 2019 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
162,8249_6_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
163,8249_7_0,"Für die Ausgestaltung von Verkehrsflächen, soweit sie innerhalb des Plangebiets liegen, wird bestimmt: Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen.","{'GehsteigbreiteMin', 'AnFluchtlinie'}"
164,8249_8_0,In der Hütteldorfer Straße ist innerhalb des Plangebietes Vorsorge zur Pflanzung bzw. Erhaltung einer Baumreihe zu treffen.,"{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
165,8249_9_0,Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
166,8249_10_0,"Erker sowie vorstehende Bauelemente, die der Gliederung oder der architektonischen Ausgestaltung der Schauseiten dienen, dürfen an Straßen bis 16,0 m Breite höchstens 0,6 m und an Straßen von mehr als 16,0 m Breite höchstens 0,8 m über die Baulinie ragen.","{'StrassenbreiteMax', 'VorstehendeBauelementeAusladungMax', 'StrassenbreiteMin'}"
167,8249_11_0,"Der oberste Abschluss der Dächer im Bauland darf nicht höher als 4,5 m über der tatsächlich errichteten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'Widmung', 'AbschlussDachMaxBezugGebaeude'}"
168,8249_12_0,Die mit Nebengebäuden bebaute Grundfläche darf höchstens 30 m² je Bauplatz betragen.,{'GebaeudeBautyp'}
169,8249_12_1,Die Dächer von Nebengebäuden mit einer bebauten Fläche von mehr als,set()
170,8249_13_0,m² sind entsprechend dem Stand der Technik als begrünte Flachdächer auszubilden.,set()
171,8249_14_0,Die zur Errichtung gelangenden Dächer von Gebäuden mit einer bebauten Fläche von mehr als 12 m² sind bis zu einer Dachneigung von 15 Grad entsprechend dem Stand der Technik zu begrünen.,"{'BebauteFlaecheMin', 'BegruenungDach', 'DachneigungMax'}"
172,8249_15_0,"Nicht bebaute, jedoch bebaubare Grundflächen sind gärtnerisch auszugestalten.",{'AnordnungGaertnerischeAusgestaltung'}
173,8249_16_0,"Für alle Grundflächen für die die gärtnerische Ausgestaltung vorgeschrieben ist, sind bei unterirdischen Bauten Vorkehrungen zu treffen, dass für das Pflanzen von Bäumen ausreichend Erdkerne vorhanden bleiben.","{'AnordnungGaertnerischeAusgestaltung', 'UnterirdischeBaulichkeiten', 'VorkehrungBepflanzung'}"
174,8249_17_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
175,8249_18_0,"Auf den mit BB1 bezeichneten Flächen muss die Fußbodenoberkante von Wohnungen mindestens 10,0 m über dem Niveau der anschließenden Verkehrsfläche liegen.","{'FBOKMinimumWohnungen', 'Planzeichen'}"
176,8249_19_0,"Auf den mit BB2 bezeichneten Flächen muss die Fußbodenoberkante von Wohnungen mindestens 6,5 m über dem Niveau der anschließenden Verkehrsfläche liegen.","{'FBOKMinimumWohnungen', 'Planzeichen'}"
177,8249_20_0,Auf den mit BB3 bezeichneten Flächen sind die Dächer der Gebäude entsprechend dem Stand der Technik als begrünte Flachdächer auszubilden.,"{'Planzeichen', 'BegruenungDach', 'Dachart'}"
178,8249_20_1,Der Abteilungsleiter: Dipl.-Ing. Dr. Bernhard Steger,set()
179,8114_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 8114 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
180,8114_0_1,"Der Gemeinderat hat in seiner Sitzung am 25. März 2015, Pr. Zl. 384-2015/GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 8114 mit der rot strichpunktierten Linie umschriebene Gebiet zwischen Fontanastraße und Linienzug 1-4 im",set()
181,8114_1_0,"Bezirk, Kat. G. Oberlaa Stadt werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen:",set()
182,8114_2_0,"Der bisherige Flächenwidmungsplan und Bebauungsplan verliert, soweit er innerhalb des gegenständlichen Plangebiets liegt, seine weitere Rechtskraft.",set()
183,8114_3_0,Gemäß § 4 und § 5 der BO für Wien werden folgende Bestimmungen getroffen:,set()
184,8114_4_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
185,8114_4_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom,set()
186,8114_5_0,"Juli 2014 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
187,8114_6_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
188,8114_7_0,"Für die Ausgestaltung der Fontanastraße, soweit sie innerhalb des gegenständlichen Plangebiets liegt, wird bestimmt: Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2 m Breite herzustellen.","{'VerkehrsflaecheID', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
189,8114_8_0,"Gemäß § 77 der Bauordnung für Wien wird bestimmt: Die Struktureinheiten StrE 1, StrE 2, StrE 3 und StrE 4 bilden ein Strukturgebiet.","{'Struktureinheit', 'BBAllgemein', 'Planzeichen'}"
190,8114_8_1,Für das gesamte Strukturgebiet gelten folgende Bestimmungen:,set()
191,8114_9_0,"Oberirdisch bebaubare, jedoch unbebaut bleibende Grundflächen sind gärtnerisch auszugestalten.",{'AnordnungGaertnerischeAusgestaltung'}
192,8114_10_0,"Für alle Flächen, für die die gärtnerische Ausgestaltung (G) vorgeschrieben ist, sind bei unterirdischen Bauten Vorkehrungen zu treffen, um das Pflanzen von Bäumen zu sichern.","{'Widmung', 'UnterirdischeBaulichkeiten', 'Planzeichen', 'VorkehrungBepflanzung', 'AnordnungGaertnerischeAusgestaltung'}"
193,8114_11_0,Für die mit G BB1 bezeichneten Grundflächen wird bestimmt: Die ober- und unterirdische Bebauung ist untersagt.,"{'Widmung', 'VonBebauungFreizuhalten', 'Planzeichen'}"
194,8114_12_0,Die zur Errichtung gelangenden Dächer von Gebäuden mit einer bebauten Fläche von mehr als 12 m2 sind bis zu einer Dachneigung von 15 Grad entsprechend dem Stand der Technik zu begrünen.,"{'BegruenungDach', 'DachneigungMax', 'DachflaecheMin'}"
195,8114_14_0,Die mit Baufluchtlinien umgrenzten Grundflächen dürfen unmittelbar bebaut werden.,{'ErrichtungGebaeude'}
196,8114_15_0,Die höchstzulässige Höhe der Bauwerke darf maximal 3 m über der ausgeführten Gebäudehöhe liegen.,"{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
197,8114_16_0,Es sind in Summe mindestens 800 m2 Bruttogeschossfläche für eine Kinderbetreuungseinrichtung vorbehalten.,{'Nutzungsart'}
198,8114_17_1,WN oberirdisch umbaute Raum der Bauwerke aller mit BB2 bezeichneten Flächen darf in Summe höchstens 7.860 m3 betragen.,"{'VolumenUndUmbaubarerRaum', 'Planzeichen'}"
199,8114_17_3,WN darf der umbaute Raum der Bauwerke aller mit BB2 bezeichneten Flächen in Summe höchstens 30.360 m3 betragen.,"{'VolumenUndUmbaubarerRaum', 'Planzeichen'}"
200,8114_18_1,WN oberirdisch umbaute Raum der Bauwerke aller mit BB3 bezeichneten Flächen darf in Summe höchstens 16.170 m3 betragen.,"{'VolumenUndUmbaubarerRaum', 'Planzeichen'}"
201,8114_18_3,WN darf der umbaute Raum der Bauwerke aller mit BB3 bezeichneten Flächen in Summe höchstens 21.760 m3 betragen.,"{'VolumenUndUmbaubarerRaum', 'Planzeichen'}"
202,8114_24_0,Struktureinheit 2 (StrE 2),set()
203,8114_25_0,Die mit Baufluchtlinien umgrenzten Grundflächen dürfen unmittelbar bebaut werden.,{'ErrichtungGebaeude'}
204,8114_26_0,Die höchstzulässige Höhe der Bauwerke darf maximal 3 m über der ausgeführten Gebäudehöhe liegen.,"{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
205,8114_27_1,WN oberirdisch umbaute Raum der Bauwerke aller mit BB9 bezeichneten Flächen darf höchstens 6.520 m3 betragen.,"{'VolumenUndUmbaubarerRaum', 'Planzeichen'}"
206,8114_27_3,WN darf der umbaute Raum der Bauwerke aller mit BB9 bezeichneten Flächen in Summe höchstens 21.390 m3 betragen.,"{'VolumenUndUmbaubarerRaum', 'Planzeichen'}"
207,8114_28_1,WN oberirdisch umbaute Raum der Bauwerke aller mit BB10 bezeichneten Flächen darf in Summe höchstens 28.650 m3 betragen.,"{'VolumenUndUmbaubarerRaum', 'Planzeichen'}"
208,8114_28_3,WN darf der umbaute Raum der Bauwerke aller mit BB10 bezeichneten Flächen darf in Summe höchstens 23.550 m3 betragen.,"{'VolumenUndUmbaubarerRaum', 'Planzeichen'}"
209,8114_35_0,Struktureinheit 3 (StrE 3),set()
210,8114_36_0,Die mit Baufluchtlinien umgrenzten Grundflächen dürfen unmittelbar bebaut werden.,{'ErrichtungGebaeude'}
211,8114_37_0,Die höchstzulässige Höhe der Bauwerke darf maximal 3 m über der ausgeführten Gebäudehöhe liegen.,"{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
212,8114_38_1,WN oberirdisch umbaute Raum der Bauwerke aller mit BB17 bezeichneten Flächen darf in Summe höchstens 15.450 m3 betragen.,"{'VolumenUndUmbaubarerRaum', 'Planzeichen'}"
213,8114_38_3,WN darf der umbaute Raum der Bauwerke aller mit BB17 bezeichneten Flächen in Summe höchstens 22.300 m3 betragen.,"{'VolumenUndUmbaubarerRaum', 'Planzeichen'}"
214,8114_43_0,Struktureinheit 4 (StrE 4),set()
215,8114_44_0,Die mit Baufluchtlinien umgrenzten Grundflächen dürfen unmittelbar bebaut werden.,{'ErrichtungGebaeude'}
216,8114_45_0,Die höchstzulässige Höhe der Bauwerke darf maximal 3 m über der ausgeführten Gebäudehöhe liegen.,"{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
217,8114_46_1,WN oberirdisch umbaute Raum der Bauwerke aller mit BB22 bezeichneten Fläche darf in Summe höchstens 3.600 m3 betragen.,"{'VolumenUndUmbaubarerRaum', 'Planzeichen'}"
218,8114_46_3,WN darf der umbaute Raum der Bauwerke aller mit BB22 bezeichneten Flächen in Summe höchstens 11.200 m3 betragen.,"{'VolumenUndUmbaubarerRaum', 'Planzeichen'}"
219,7870e_0_0,MAGISTRAT DER STADT WIEN MA 21 A - Stadtteilplanung und Flächennutzung – Innen Südwest Plandokument 7870E Abänderung des Flächenwidmungsplanes und des Bebauungsplanes,set()
220,7870e_0_1,"Der Gemeinderat hat in seiner Sitzung am 26. September 2019, Pr. Zl. 645561-2019-GSK, den folgenden Beschluss gefasst: In Abänderung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7870E mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Bischoffgasse, Frauenheimgasse, Linienzug 1-3 und Schönbrunner Straße im",set()
221,7870e_1_0,"Bezirk, Kat. G. Meidling werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die folgenden Bestimmungen gemäß §§ 4 und 5 der BO für Wien getroffen:",set()
222,7870e_2_0,Bestimmungen des Plans Die roten Planzeichen gelten als neu festgesetzt;,set()
223,7870e_2_1,"die schwarzen Planzeichen behalten ihre Rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchgestrichen sind.",set()
224,7870e_2_2,"Für die rechtliche Bedeutung der roten Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom 21. März 2019 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
225,7870e_3_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB Für die mit BB19 bezeichnete Grundfläche wird bestimmt: Die zur Errichtung gelangenden Gebäude sind nur der Altenbetreuung und sozialen Einrichtungen vorbehalten.,"{'Nutzungsart', 'Planzeichen'}"
226,7870e_3_1,"Die Gebäudehöhe darf höchstens 16,0 m betragen.",{'GebaeudeHoeheMaxAbsolut'}
227,7870e_5_0,"Bestimmung des Verordnungstextes zu PD 7870, die innerhalb des Plangebietes ihre Rechtskraft verliert:",set()
228,7870e_6_0,Die Bestimmung Punkt 5.4. verliert ihre Rechtskraft.,set()
229,7870e_7_0,"Im Übrigen behalten die mit Gemeinderatsbeschluss vom 26. Februar 2010, Pr. Zl. 5348/2009-GSV, PD 7870 festgesetzten Bestimmungen ihre Rechtskraft.",set()
230,7870e_7_1,Der Abteilungsleiter: Dipl.-Ing. Dr. Bernhard Steger,set()
231,7576_0_0,Unverkäufliches Dienstexemplar!,set()
232,7576_0_1,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7576 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
233,7576_0_2,"Der Gemeinderat hat in seiner Sitzung am 26. November 2003, Pr. Zl. 04676/2003–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7576 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Florian-Hedorfer-Straße, Blériotgasse, Seeschlachtweg, Oriongasse, Linienzug 1-3 und Kaiser-Ebersdorfer Straße im 11.",set()
234,7576_0_3,"Bezirk, Kat. G. Kaiserebersdorf und Simmering werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
235,7576_1_0,"Die bisher gültigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebietes liegen, ihre weitere Rechtskraft.",set()
236,7576_3_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
237,7576_3_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom 1. Oktober 2001 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
238,7576_4_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der Bauordnung für Wien wird bestimmt, dass bei einer Straßenbreite ab 11,0 m Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen sind.","{'StrassenbreiteMin', 'GehsteigbreiteMin'}"
239,7576_5_0,"Gemäß § 5 (4) der Bauordnung für Wien wird für das gesamte Plangebiet ohne eigene Kennzeichnung im Plan bestimmt: Im gesamten Plangebiet darf bei den zur Errichtung gelangenden Gebäuden der höchste Punkt des Daches nicht höher als 4,5 m über der tatsächlich ausgeführten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude', 'GesamtePlangebiet'}"
240,7576_6_0,Gemäß § 5 (4) und teilweise unter Anwendung des § 5 (7) der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt:,{'Planzeichen'}
241,7576_7_0,Für die mit BB1 bezeichneten Flächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
242,7576_8_0,Auf der mit BB2 bezeichneten Fläche wird mit Ausnahme von Sport- und Spielplätzen die gärtnerische Ausgestaltung vorgeschrieben.,"{'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende', 'Planzeichen'}"
243,7576_9_0,"Das Ausmaß des umbauten Raumes über dem anschließenden Gelände hat für die mit BB3 bezeichnete Fläche höchstens 49.500 m³, für die mit BB4 bezeichnete Fläche höchstens 9.150 m³, für die mit BB5 bezeichnete Fläche höchstens 19.000 m³, für die mit BB6 bezeichnete Fläche höchstens 11.000 m³, für die mit BB7 bezeichnete Fläche höchstens 2.150 m³ und für die mit BB8 bezeichnete Fläche höchstens 17.550 m³ zu betragen.","{'VolumenUndUmbaubarerRaum', 'Planzeichen'}"
244,7576_10_0,"Auf der mit BB9 bezeichneten Fläche wird für den Raum bis zu einer Höhe von mindestens 6,0 m über dem anschließenden Gelände ein Durchgang angeordnet.","{'DurchgangHoehe', 'Planzeichen'}"
245,7576_10_1,"Der darüber liegende Raum wird als Bauland/Wohngebiet, Bauklasse II, geschlossene Bauweise festgesetzt.","{'Widmung', 'BauweiseID', 'Bauklasse'}"
246,7576_10_2,Das Ausmaß des umbauten Raumes darf 850 m³ nicht überschreiten.,{'VolumenUndUmbaubarerRaum'}
247,7576_11_0,"Räume, die ausgehend vom anschließenden Gelände bis zu 70 % von Wänden umschlossen, jedoch von einer Deckfläche abgeschlossen sind, sind den in den besonderen Bestimmungen BB3 bis BB9 festgesetzten Kubaturen nicht zuzurechnen.",{'Planzeichen'}
248,7576_12_0,"Für die mit BB3 bis BB9 bezeichneten Flächen sind zusätzliche Kubaturen im maximalen Ausmaß von jeweils 5 % der in den Punkten 4.3 und 4.4 festgesetzten Kubaturen für die Errichtung von Stiegen, Gänge, Ausgänge zu den Dachflächen sowie sonstigen Verbindungswegen, deren Breite bzw. Höhen die im §106 Abs. 3 und Abs. 6 der Bauordnung für Wien vorgesehenen Ausmaße überschreiten, zulässig.",{'Planzeichen'}
249,7576_13_0,"Für die mit BB3 bis BB9 bezeichneten Flächen sind zusätzliche Kubaturen im maximalen Ausmaß von jeweils 2 % der in den Punkten 4.3 und 4.4 festgesetzten Kubaturen für Raumhöhen, deren Ausmaß gemäß § 87 (5) der Bauordnung für Wien die gesetzlich vorgeschriebenen Erfordernisse überschreiten, zulässig.",{'Planzeichen'}
250,7576_13_1,Der Abteilungsleiter: Dipl.-Ing.,set()
251,7576_13_2,Herbert Binder Senatsrat,set()
252,7650_0_0,MAGISTRAT DER STADT WIEN MA 21 A Stadtteilplanung und Flächennutzung Innen-West Plandokument 7650 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
253,7650_0_1,"Der Gemeinderat hat in seiner Sitzung am 22. November 2006, Pr. Zl. 4687/2006–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7650 mit der rot strichpunktierten Linie und den in roter Schrift als Plangebietsgrenze bezeichneten Fluchtlinien umschriebene Gebiet zwischen Höhenstraße, Krapfenwaldgasse, Linienzug a-c, Cobenzlgasse, Linienzug d–g, Oberer Reisenbergweg, Linienzug h-k, Oberer Reisenbergweg, Linienzug l-n, Paula-Wessely-Weg, Linienzug o-p, Himmelstraße, unbenannte Gasse Code 06525, Höhenstraße und Linienzug q-s im 19. Bezirk, Kat. G. Grinzing und Untersievering sowie in Festsetzung einer Schutzzone gemäß § 7 Abs. 1 der BO für Wien für Teile dieses Gebietes, werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
254,7650_1_0,"Soweit für dieses Gebiet Flächenwidmungspläne und Bebauungspläne gelten, verlieren sie ihre weitere Rechtskraft.",set()
255,7650_3_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
256,7650_3_1,"Für die rechtliche Bedeutung der roten Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom 1. Oktober 2001 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
257,7650_4_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 Abs. 2 lit. c der BO für Wien wird bestimmt, dass bei einer Straßenbreite ab 11 m entlang der Fluchtlinien Gehsteige mit mindestens 2,0 m Breite herzustellen sind.","{'StrassenbreiteMin', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
258,7650_4_1,"Entlang der Cobenzlgasse im Abschnitt vor den Liegenschaften ONr. 79 bis 111, sind Vorkehrungen für die Erhaltung von einer Baumreihe zu treffen.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
259,7650_5_0,Gemäß § 5 Abs. 4 der BO für Wien wird für das gesamte Plangebiet ohne Plandarstellung im Plan bestimmt:,{'GesamtePlangebiet'}
260,7650_6_0,"Der höchste Punkt der im Bauland zur Errichtung gelangenden Dächer darf nicht höher als 4,5 m über der tatsächlich ausgeführten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'Widmung', 'AbschlussDachMaxBezugGebaeude'}"
261,7650_7_0,"Soweit die zulässige Gebäudehöhe nach § 81 Abs. 2 der BO für Wien zu ermitteln ist, wird für die Gliederung der Baumassen bestimmt, dass der obere Abschluss der Gebäudefronten an keiner Stelle höher als das um 1,5 m vermehrte Ausmaß der zulässigen Gebäudehöhe über dem anschließenden Gelände liegen darf.",{'Massengliederung'}
262,7650_8_0,Die mit Nebengebäuden bebaute Grundfläche darf höchstens 30 m2 je Bauplatz betragen.,"{'GebaeudeBautyp', 'BebauteFlaecheMaxNebengebaeude'}"
263,7650_8_1,"Die Dächer dieser Nebengebäude sind ab einer Größe von 5 m2 entsprechend dem Stand der Technik als begrünte Flachdächer auszubilden, sofern es sich nicht um Wintergärten mit Glasdachkonstruktionen handelt.","{'GebaeudeBautyp', 'BegruenungDach', 'Dachart', 'DachflaecheMin'}"
264,7650_8_2,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
265,7650_9_0,"Nicht bebaute, jedoch bebaubare Grundflächen sind gärtnerisch auszugestalten.",{'AnordnungGaertnerischeAusgestaltung'}
266,7650_10_0,Innerhalb der gärtnerisch auszugestaltenden Flächen dürfen unterirdische Bauten oder Bauteile mit Ausnahme notwendiger Zu- und Abfahrten nur im Ausmaß von 20 v.H. des Bauplatzes errichtet werden.,"{'AnordnungGaertnerischeAusgestaltung', 'UnterirdischeBaulichkeiten', 'BebauteFlaecheMaxProzentual'}"
267,7650_11_0,"Einfriedungen auf gärtnerisch auszugestaltenden Grundflächen dürfen ab einer Höhe von 0,5 m den freien Durchblick nicht hindern.","{'EinfriedungAusgestaltung', 'AnordnungGaertnerischeAusgestaltung'}"
268,7650_12_0,"Gemäß § 5 Abs. 4 der BO für Wien wird für Teile des Plangebietes mit Plandarstellung bestimmt: Auf den mit BB1 bezeichneten und als Grünland/Schutzgebiete/Wald- und Wiesengürtel gewidmeten Grundflächen dürfen Gebäude bis zu einer Gebäudehöhe von 3,5 m errichtet werden;","{'GebaeudeHoeheMaxAbsolut', 'Widmung', 'Planzeichen'}"
269,7650_12_1,"der höchste Punkt der zur Errichtung gelangenden Dächer darf nicht höher als 4,5 m über der tatsächlich ausgeführten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
270,7650_13_0,Gemäß § 5 Abs. 4 der BO für Wien wird für den Bereich der Schutzzone bestimmt: Dächer dürfen eine Dachneigung von 35 Grad nicht unter- bzw. 45 Grad nicht überschreiten.,"{'DachneigungMin', 'InSchutzzone', 'DachneigungMax'}"
271,7650_14_0,Gemäß § 3 des Wr. Kleingartengesetzes wird bestimmt:,set()
272,7650_15_0,Auf den mit BB2 bezeichneten und als Grünland/Erholungsgebiete/Kleingartengebiete gewidmeten Grundflächen darf das Ausmaß der bebauten Fläche 25 m² je Kleingarten nicht überschreiten.,"{'BebauteFlaecheMax', 'Widmung', 'Planzeichen'}"
